Reminder: Sign your contract (order %increment_id),Rappel : Signez votre contrat (commande %increment_id)
Reminders for documents awaiting signature.,Rappels pour les documents en attente de signature.
Retention days,Jours de conservation
SKU,SKU
Save template,Enregistrer le modèle
Saving...,Enregistrement en cours...
Select signature position by dragging the mouse to draw a box on the PDF page.,Sélectionnez la position de la signature en faisant glisser pour dessiner un cadre sur la page PDF.
Send escalation to the admin,Envoyer une escalade à l'administrateur
Send reminders to the customer,Envoyer des rappels au client
Sender,Expéditeur
Sends a notification to the admin if the document remains unsigned. Enabled by default.,Envoyer une notification à l'administrateur si le document reste non signé. Activé par défaut.
Sends periodic emails to the customer to remind them to sign. Disabled by default.,Envoyer des e-mails périodiques au client pour lui rappeler de signer. Désactivé par défaut.
Sent by the provider in the signing invitation.,Envoyé par le fournisseur dans l'invitation à signer.
Sent for signature,Envoyé pour signature
Signature document generation queued for %1 order(s).,Génération des documents de signature en cours pour %1 commande(s).
Signature document generation request has been queued.,La demande de génération des documents de signature a été prise en compte.
Signature document templates,Modèles de documents de signature
Signature documents,Documents de signature
Signature expiration (days),Expiration de la signature (jours)
"Signature provider ""%1"" is not registered.",Le fournisseur de signature « %1 » n'est pas enregistré.
Signature providers,Fournisseur de signature
Signature type,Type de signature
Signed,Signé
Signed,Signés
Signed contracts,Contrats signés
Signer email,E-mail du signataire
Signer email missing or invalid.,E-mail du signataire manquant ou invalide.
Signer's phone number missing: required by WsSign for OTP via SMS.,Téléphone du signataire manquant : requis par WsSign pour l'OTP par SMS.
Signer: %email,Signataire : %email
Signer\'s phone number is invalid.,Le téléphone du signataire est invalide.
Signing the contract is mandatory for the products in your cart.,"Pour les produits du panier, la signature du contrat est obligatoire."
Status mapping,Mappage des statuts
Template %1 has no uploaded PDF file.,Le modèle %1 n'a pas de fichier PDF téléversé.
Template PDF file not found.,Fichier PDF du modèle introuvable.
Template PDF file not found: %1,Fichier PDF du modèle introuvable : %1
Template deleted.,Modèle supprimé.
Template saved.,Modèle enregistré.
"Template with id ""%1"" does not exist.",Le modèle avec l'id « %1 » n'existe pas.
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,Merci ! La signature a été enregistrée. Vous recevrez une confirmation dès que le document sera disponible dans votre compte.
The PDF exceeds the maximum size of 10 MB.,Le PDF dépasse la taille maximale de 10 Mo.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,Le connecteur utilisé pour les nouveaux documents une fois le mode production confirmé ci-dessus. Configurez les identifiants dans le groupe du fournisseur.
The document has no associated template.,Le document n'a pas de modèle associé.
The document has no generated PDF to send.,Le document n'a pas de PDF généré à envoyer.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,Le fournisseur factice n'est pas activé : activez-le explicitement dans la configuration (environnements de test uniquement).
The following document is pending digital signature beyond the configured escalation period.,Le document suivant est en attente de signature numérique au-delà de la période d'escalade configurée.
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","Le module est conçu pour être étendu de manière modulaire. Vous pouvez implémenter un connecteur personnalisé pour n'importe quel fournisseur de signature numérique (par exemple DocuSign, Namirial, InfoCert) en suivant notre guide."
The provider often already sends its own signing invitation: disabled by default.,Le prestataire envoie souvent déjà sa propre invitation à signer : désactivé par défaut.
The requested temporary file does not exist.,Le fichier temporaire demandé n'existe pas.
The signing process of a document ended with a negative outcome.,Le processus de signature d'un document s'est terminé par un résultat négatif.
The template file is not a PDF.,Le fichier du modèle n'est pas un PDF.
The template has no PDF file uploaded for this store view.,Le modèle n'a pas de fichier PDF téléchargé pour cette vue de magasin.
The template name is required.,Le nom du modèle est obligatoire.
The temporary file does not exist.,Le fichier temporaire n'existe pas.
The uploaded file is not a valid PDF.,Le fichier téléversé n'est pas un PDF valide.
This template no longer exists.,Ce modèle n'existe plus.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","Pour finaliser la commande, nous vous invitons à suivre les instructions reçues à l'adresse %email de la part du fournisseur de signature."
Total generated,Total généré
Unable to delete the template: %1,Impossible de supprimer le modèle : %1
Unable to download the PDF: %1,Impossible de télécharger le PDF : %1
Unable to generate the preview: %1,Impossible de générer l'aperçu : %1
Unable to generate the signature documents: %1,Impossible de générer les documents de signature : %1
Unable to load temporary PDF.,Impossible de charger le PDF temporaire.
Unable to regenerate the document: %1,Impossible de régénérer le document : %1
Unable to save the document: %1,Impossible d'enregistrer le document : %1
Unable to save the template: %1,Impossible d'enregistrer le modèle : %1
Unable to save your choice.,Impossible d'enregistrer le choix.
Unsupported PDF: classic cross-reference section not found at the expected position.,PDF non pris en charge : section de référence croisée classique introuvable à la position attendue.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,PDF non pris en charge : table de références croisées classique introuvable (enregistrez au format PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,PDF non pris en charge : la chaîne de référence croisée comporte trop de révisions liées (max %1).
Unsupported PDF: cross-reference stream could not be decompressed.,PDF non pris en charge : impossible de décompresser le flux de référence croisée.
Unsupported PDF: cross-reference stream not recognized.,PDF non pris en charge : flux de référence croisée non reconnu.
Unsupported PDF: cross-reference stream object not recognized.,PDF non pris en charge : objet de flux de référence croisée non reconnu.
Unsupported PDF: cross-reference stream prediction parameters not handled.,PDF non pris en charge : paramètres de prédiction du flux de référence croisée non pris en charge.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,PDF non pris en charge : predictor du flux de référence croisée non pris en charge (valeur %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,PDF non pris en charge : flux de référence croisée trop court pour les entrées déclarées.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,PDF non pris en charge : flux de référence croisée avec prédiction PNG malformée.
Unsupported PDF: expected an object of /Type /XRef.,PDF non pris en charge : un objet de /Type /XRef était attendu.
Unsupported PDF: incomplete cross-reference stream dictionary.,PDF non pris en charge : dictionnaire du flux de référence croisée incomplet.
Unsupported PDF: incomplete cross-reference stream.,PDF non pris en charge : flux de référence croisée incomplet.
Unsupported PDF: invalid cross-reference stream /W widths.,PDF non pris en charge : largeurs /W du flux de référence croisée non valides.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","PDF non pris en charge : il utilise la compression d'objets (object streams), non gérée dans cette version. Désactivez la compression des objets à l'export et rechargez le fichier."
Unsupported PDF: startxref not found.,PDF non pris en charge : startxref introuvable.
Unsupported PDF: trailer missing Size/Root.,PDF non pris en charge : trailer sans Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,PDF non pris en charge : trailer introuvable après la table de référence croisée.
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,PDF non pris en charge : filtre PNG de ligne non reconnu dans le flux de référence croisée (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.",PDF non pris en charge : utilisez une table de références croisées classique. Enregistrez/exportez le document au format « PDF 1.4 » et téléversez-le à nouveau.
Update on the contract to sign (order %increment_id),Mise à jour concernant le contrat à signer (commande %increment_id)
Used when the template does not specify its own trigger.,Utilisé lorsque le modèle ne spécifie pas son propre déclencheur.
Username (owner),Nom d'utilisateur (owner)
View order,Voir la commande
WARNING: enable only in test/development environments.,ATTENTION : à activer uniquement dans des environnements de test/développement.
Want to integrate a different provider?,Vous souhaitez intégrer un fournisseur différent ?
Warning: the signature is still required to complete the order.,Attention : la signature reste obligatoire pour finaliser la commande.
We couldn't save your preference. Please try again.,Impossible d'enregistrer la préférence. Veuillez réessayer.
We kindly ask you to digitally sign the document related to your order.,Nous vous demandons de signer numériquement le document relatif à votre commande.
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign : GUID absent de la réponse de téléversement.
"WsSign: authentication failed, check the credentials and tenant.","WsSign : échec de l'authentification, vérifiez les identifiants et le tenant."
WsSign: credentials or tenant not configured.,WsSign : identifiants ou tenant non configurés.
WsSign: document upload rejected (%1).,WsSign : téléversement du document rejeté (%1).
WsSign: invalid document store.,WsSign : store du document invalide.
"WsSign: network error during ""%1"": %2",WsSign : erreur réseau pendant « %1 » : %2
"WsSign: non-JSON response during ""%1"".",WsSign : réponse non JSON pendant « %1 ».
WsSign: platform URL not configured or not HTTPS.,WsSign : URL de la plateforme non configurée ou non HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).",WsSign : requête rejetée pendant « %1 » (HTTP %2).
WsSign: status missing from the provider\'s response.,WsSign : statut absent de la réponse du fournisseur.
"WsSign: temporary service error during ""%1"" (HTTP %2).",WsSign : erreur temporaire du service pendant « %1 » (HTTP %2).
WsSign: the document has no started process.,WsSign : le document n'a pas de processus démarré.
WsSign: the downloaded content is not a valid PDF.,WsSign : le contenu téléchargé n'est pas un PDF valide.
"WsSign: unexpected response structure during ""%1"".",WsSign : structure de réponse inattendue pendant « %1 ».
"You can check your order status here: <a href=""%url"">My orders</a>","Vous pouvez consulter l'état de votre commande ici : <a href=""%url"">Mes commandes</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Vous pouvez télécharger le document signé depuis votre espace client : <a href=""%url"">Aller à la commande</a>"
You must accept the digital signature of the contract to proceed.,"Pour continuer, vous devez accepter la signature numérique du contrat."
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,Vous recevrez bientôt (ou avez déjà reçu) les instructions du service de signature à %email. Suivez ce processus pour finaliser la signature.
Your contract to sign digitally is ready (order %increment_id),Votre contrat à signer numériquement est prêt (commande %increment_id)
Your signed contract is available (order %increment_id),Votre contrat signé est disponible (commande %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Signature numérique] Document #%document_id %status (commande %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Signature numérique] Erreur de document #%document_id (commande %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Signature Numérique] Rappel : Document #%document_id en attente de signature (commande %increment_id)
day,jour
days,jours
of,sur
pdf.js CDN URL,URL CDN pdf.js
pdf.js library source,Source de la bibliothèque pdf.js
the contract for your order #%increment_id has been signed digitally successfully.,le contrat de votre commande #%increment_id a été signé numériquement avec succès.
the contract for your order #%increment_id is ready to be signed digitally.,le contrat de votre commande #%increment_id est prêt à être signé numériquement.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,le processus de signature du contrat de votre commande #%increment_id s'est terminé avec le résultat : %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,nous vous rappelons que le contrat pour votre commande #%increment_id est toujours en attente de signature numérique.
