Download the digitally signed contracts for this order.,Téléchargez les contrats signés numériquement pour cette commande.
Draw a box on the PDF before confirming.,Dessinez un cadre de sélection sur le PDF avant de confirmer.
Draw a selection box on the PDF before confirming.,Draw a selection box on the PDF before confirming.
Dummy (test only),Factice (test uniquement)
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Fournisseur factice inclus dans le module : il ne contacte aucun service externe. Il simule une signature réussie après le délai configuré ci-dessous, en renvoyant le PDF original comme « signé ». Utile pour tester l'ensemble du flux (modèles, déclencheurs, notifications, espace client) sans identifiants d'un fournisseur réel. NE PAS activer en production."
Dummy provider that simulates signing locally. DO NOT use in production.,Dummy provider that simulates signing locally. DO NOT use in production.
Dummy: generated PDF not found in storage.,Factice : PDF généré introuvable dans le stockage.
Dummy: missing or unrecognized process id.,Factice : id de processus manquant ou non reconnu.
Dummy: the content to send is not a PDF.,Factice : le contenu à envoyer n'est pas un PDF.
Dummy: the document has no generated PDF.,Factice : le document n'a pas de PDF généré.
E.g. https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.16.105/,E.g. https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.16.105/
E.g. https://demo.wsign.cloud (HTTPS only).,Ex. https://demo.wsign.cloud (HTTPS uniquement).
EXHAUSTED,EXHAUSTED
Edit,Modifier
"Edit Webhook Subscription ""%1""","Edit Webhook Subscription ""%1"""
"Edit integration ""%1""","Edit integration ""%1"""
"Edit template ""%1""",Modifier le modèle « %1 »
Email message for the signer,Email message for the signer
Email notifications,Notifications par e-mail
Email of the WsSign owner account.,E-mail du compte owner WsSign.
Emails sent to the customer and admin about signature document events.,E-mails envoyés au client et à l'administrateur concernant les événements du document de signature.
Emails sent to the customer and the admin about signature document events.,Emails sent to the customer and the admin about signature document events.
Enable Quota Tracking,Enable Quota Tracking
Enable webhooks,Enable webhooks
Enabled,Activé
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,Les PDF chiffrés ne sont pas pris en charge : retirez la protection/le mot de passe du document et rechargez le fichier.
Envelope expiration (days),Envelope expiration (days)
Environment,Environment
Error,Erreur
Error message,Error message
Error saving coordinates.,Erreur lors de l'enregistrement des coordonnées.
Error while deleting the subscription: %1,Error while deleting the subscription: %1
Error while saving coordinates.,Error while saving coordinates.
Error while saving the integration.,Error while saving the integration.
Error while saving the template.,Erreur lors de l'enregistrement du modèle.
Error while saving the webhook subscription.,Error while saving the webhook subscription.
Error: %message,Erreur : %message
Escalation template (admin),Modèle d'escalade (administrateur)
Expired,Expiré
Expired or Declined,Expirés ou Refusés
Fake provider that simulates signing locally. Do NOT use in production.,Fournisseur factice qui simule la signature en local. NE PAS utiliser en production.
File not specified.,Fichier non spécifié.
For error and negative outcome notifications. Empty = store's general contact.,Pour les notifications d'erreur et de résultat négatif. Vide = contact général de la boutique.
For error and negative-outcome notifications. Empty = store general contact.,For error and negative-outcome notifications. Empty = store general contact.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","Depuis le dernier changement de statut du document terminé. Par défaut 3650 (10 ans, indicatif : vérifiez les délais fiscaux/légaux applicables)."
GDPR acknowledgement (production mode),Prise en compte RGPD (mode production)
General,Général
Generate signature documents,Générer les documents de signature
Generate signature documents (manual),Generate signature documents (manual)
Generate signature documents for the selected orders?,Générer les documents de signature pour les commandes sélectionnées ?
Generate template documents with manual trigger,Generate template documents with manual trigger
Generated,Généré
Guide to integrating signature providers,Guide d'intégration des fournisseurs de signature
HMAC Secret,HMAC Secret
HTTP/HTTPS endpoint where JSON webhook push notifications will be sent.,HTTP/HTTPS endpoint where JSON webhook push notifications will be sent.
"Hello %name,","Bonjour %name,"
Historical,Historical
I want to receive the contract to sign digitally,Je souhaite recevoir le contrat à signer numériquement
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","Si vous pensez qu'il s'agit d'une erreur, contactez notre service client. Vous pouvez consulter votre commande ici : <a href=""%url"">Mes commandes</a>"
In development,En développement
Integration,Integration
Integration ID,Integration ID
Integration deleted.,Integration deleted.
Integration key retrieved from the DocuSign Console.,Integration key retrieved from the DocuSign Console.
Integration saved.,Integration saved.
Integration with the Adobe Acrobat Sign platform.,Integration with the Adobe Acrobat Sign platform.
Integration with the DocuSign platform.,Integration with the DocuSign platform.
Internal status,Statut interne
Invalid page number %1: the PDF has %2.,Invalid page number %1: the PDF has %2.
Invalid signature parameters.,Paramètres de signature invalides.
Invoice creation,Création de facture
Invoice paid,Facture payée
Item,Item
LOW QUOTA,LOW QUOTA
Last 30 days,30 derniers jours
Last 90 days,90 derniers jours
Last year,Dernière année
Local (Recommended),Local (Recommandé)
Long-lived refresh token used to generate API Access Tokens.,Long-lived refresh token used to generate API Access Tokens.
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Gérer la commande dans le backend : <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Manuel depuis le backend
Maximum attempts,Maximum attempts
Maximum number of attempts,Maximum number of attempts
Maximum number of attempts for temporary errors (network/service) before the error state.,Maximum number of attempts for temporary errors (network/service) before the error state.
Maximum number of customer reminders,Nombre maximum de rappels client
Maximum number of retries for temporary errors (network/service) before reaching the error state.,Nombre maximal de tentatives pour les erreurs temporaires (réseau/service) avant le passage à l'état d'erreur.
Maximum number of times to remind the customer.,Nombre maximum de fois pour rappeler au client.
Maximum retries,Tentatives maximales
"Merge field ""%1"" is not registered.","Merge field ""%1"" is not registered."
Message for the signer,Message pour le signataire
Monthly Allowance,Monthly Allowance
Name,Nom
New API integration,New API integration
New Webhook Subscription,New Webhook Subscription
New document template,Nouveau modèle de document
New integration,New integration
Next,Suivant
"No API integration mapped for integration ""%1"".","No API integration mapped for integration ""%1""."
No integration selected.,No integration selected.
No legal validity — test/development only,Aucune validité légale — test/développement uniquement
No signature documents for this order.,No signature documents for this order.
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","Aucune balise de signature trouvée dans le PDF. Ajoutez au document au moins une balise au format {WSIGN#largeur,hauteur#email-placeholder}."
No signature tag found in the template PDF: unable to insert the signer's data.,No signature tag found in the template PDF: unable to insert the signer's data.
No signature tag found in the template PDF: unable to insert the signer\'s data.,Aucune balise de signature trouvée dans le PDF du modèle : impossible d'insérer les données du signataire.
No template selected.,Aucun modèle sélectionné.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Note : La classification du niveau de signature est basée sur les spécifications déclarées par le fournisseur. Le module ne garantit pas l'adéquation légale ou la conformité à des fins spécifiques.
Notifier email (optional),E-mail du notificateur (facultatif)
Notify admin on permanent failure,Notify admin on permanent failure
Notify the admin if the document expires or is declined,Notify the admin if the document expires or is declined
Notify the admin if the document expires or is rejected,Avertir l'administrateur si le document expire ou est refusé
Notify the admin on a definitive error,Avertir l'administrateur en cas d'erreur définitive
Notify the admin on definitive error,Notify the admin on definitive error
Notify the customer if the document expires or is declined,Notify the customer if the document expires or is declined
Notify the customer if the document expires or is rejected,Avertir le client si le document expire ou est refusé
Notify the customer when the document is ready,Avertir le client lorsque le document est prêt
Notify the customer when the document is signed,Avertir le client lorsque le document est signé
Numeric ID of the integration already created under System > Integrations.,Numeric ID of the integration already created under System > Integrations.
Off by default to avoid alarm: evaluate case by case.,Off by default to avoid alarm: evaluate case by case.
Off by default: deletion is destructive and should be enabled deliberately after defining the required (fiscal/legal) retention periods.,Off by default: deletion is destructive and should be enabled deliberately after defining the required (fiscal/legal) retention periods.
Official provider website,Site officiel du fournisseur
"Open the order in backend: <a href=""%url"">%url</a>","Ouvrir la commande dans le back-office : <a href=""%url"">%url</a>"
Operation cancelled.,Opération annulée.
Order ID,ID de commande
Order confirmation,Confirmation de commande
Order contract,Contrat de commande
Order link,Order link
Order number,Order number
"Order with id ""%1"" does not exist.","Order with id ""%1"" does not exist."
Order: #%increment_id,Commande : #%increment_id
Outbound notifications to external systems about document events.,Outbound notifications to external systems about document events.
Outbound notifications to external systems on document events.,Outbound notifications to external systems on document events.
Outcome: %status,Résultat : %status
PDF and personal data deleted at the end of the retention period.,PDF et données personnelles supprimés à la fin de la période de conservation.
PDF loading error.,PDF loading error.
PDF not available for this document.,PDF non disponible pour ce document.
Page,Page
Password,Mot de passe
Pending,En attente
Pending signature,En attente de signature
Place signature on PDF,Place signature on PDF
Platform URL,URL de la plateforme
Position signature on PDF,Placer la signature sur le PDF
Preference saved.,Préférence enregistrée.
Prepaid Credit Package (Pool),Prepaid Credit Package (Pool)
Previous,Retour
Price,Prix
Process ID,Process ID
Processing of a signature document ended in error and requires manual intervention.,Le traitement d'un document de signature s'est terminé par une erreur et nécessite une intervention manuelle.
Product,Produit
Provider Quotas & Consumption,Provider Quotas & Consumption
Provider status,Statut du fournisseur
Provider: %provider,Prestataire : %provider
Quota Model,Quota Model
Quota tracking disabled.,Quota tracking disabled.
RSA Private Key,RSA Private Key
RSA Private Key (PEM),RSA Private Key (PEM)
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,Statut brut renvoyé par WsSign → statut interne du document. Les statuts non mappés sont consignés dans le journal afin de pouvoir être ajoutés ici.
Regenerate / Resend,Regenerate / Resend
Regenerate and resend this document?,Regenerate and resend this document?
Remaining:,Remaining:
Reminder template (customer),Modèle de rappel (client)
Reminder: Sign your contract (order %increment_id),Rappel : Signez votre contrat (commande %increment_id)
Reminders for documents awaiting signature.,Rappels pour les documents en attente de signature.
Reminders for documents pending signature.,Reminders for documents pending signature.
Required for Service Account JWT authentication.,Required for Service Account JWT authentication.
Retention days,Jours de conservation
SKU,SKU
Save integration,Save integration
Save subscription,Save subscription
Save template,Enregistrer le modèle
Saving...,Enregistrement en cours...
"Secret key used to sign the X-Signature header, whose value is sha256= followed by the HMAC-SHA256 hex digest. On edit, leave empty to keep the current secret.","Secret key used to sign the X-Signature header, whose value is sha256= followed by the HMAC-SHA256 hex digest. On edit, leave empty to keep the current secret."
Select signature position by dragging the mouse to draw a box on the PDF page.,Sélectionnez la position de la signature en faisant glisser pour dessiner un cadre sur la page PDF.
Select signature position by dragging to draw a box on the PDF page.,Select signature position by dragging to draw a box on the PDF page.
Select the Store View to receive webhooks for (leave empty for all stores).,Select the Store View to receive webhooks for (leave empty for all stores).
Send a notification to the admin if the document remains unsigned. Enabled by default.,Send a notification to the admin if the document remains unsigned. Enabled by default.
Send an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.,Send an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.
Send configured webhooks to active subscriptions. Disabled by default.,Send configured webhooks to active subscriptions. Disabled by default.
Send escalation to admin,Send escalation to admin
Send escalation to the admin,Envoyer une escalade à l'administrateur
Send periodic emails to the customer to remind them to sign. Disabled by default.,Send periodic emails to the customer to remind them to sign. Disabled by default.
Send reminders to customer,Send reminders to customer
Send reminders to the customer,Envoyer des rappels au client
Send warning notification when remaining quota drops below this percentage (e.g. 15).,Send warning notification when remaining quota drops below this percentage (e.g. 15).
Sender,Expéditeur
Sends a notification to the admin if the document remains unsigned. Enabled by default.,Envoyer une notification à l'administrateur si le document reste non signé. Activé par défaut.
Sends an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.,Sends an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.
Sends periodic emails to the customer to remind them to sign. Disabled by default.,Envoyer des e-mails périodiques au client pour lui rappeler de signer. Désactivé par défaut.
Sends the configured webhooks to active subscriptions. Disabled by default.,Sends the configured webhooks to active subscriptions. Disabled by default.
Sent by the provider in the signing invitation.,Envoyé par le fournisseur dans l'invitation à signer.
Sent for signature,Envoyé pour signature
Sent in the Adobe Acrobat Sign notification email.,Sent in the Adobe Acrobat Sign notification email.
Sent in the body of the DocuSign notification email.,Sent in the body of the DocuSign notification email.
Sign contract for order #%1,Sign contract for order #%1
Signature API Consumers,Signature API Consumers
Signature Provider Quota Warning: %1,Signature Provider Quota Warning: %1
Signature document generation queued for %1 order(s).,Génération des documents de signature en cours pour %1 commande(s).
Signature document generation request has been queued.,La demande de génération des documents de signature a été prise en compte.
Signature document templates,Modèles de documents de signature
Signature documents,Documents de signature
Signature expiration (days),Expiration de la signature (jours)
Signature provider,Signature provider
"Signature provider ""%1"" is not registered.",Le fournisseur de signature « %1 » n'est pas enregistré.
Signature providers,Fournisseur de signature
Signature tag color (PDF Builder),Signature tag color (PDF Builder)
Signature type,Type de signature
Signed,Signés
Signed contracts,Contrats signés
Signer email,E-mail du signataire
Signer email missing or invalid.,E-mail du signataire manquant ou invalide.
Signer's phone number is invalid.,Signer's phone number is invalid.
Signer's phone number missing: required by WsSign for OTP via SMS.,Téléphone du signataire manquant : requis par WsSign pour l'OTP par SMS.
Signer: %email,Signataire : %email
Signer\'s phone number is invalid.,Le téléphone du signataire est invalide.
Signer\'s phone number missing: required by WsSign for OTP via SMS.,Signer\'s phone number missing: required by WsSign for OTP via SMS.
Signing the contract is mandatory for the products in your cart.,"Pour les produits du panier, la signature du contrat est obligatoire."
"Simple (SES), Advanced (AES), Qualified (QES) Electronic Signature","Simple (SES), Advanced (AES), Qualified (QES) Electronic Signature"
Status,Status
Status mapping,Mappage des statuts
Store view,Store view
Store views this integration is authorized to operate on via API.,Store views this integration is authorized to operate on via API.
Target URL,Target URL
Template %1 has no uploaded PDF file.,Le modèle %1 n'a pas de fichier PDF téléversé.
Template PDF file not found.,Fichier PDF du modèle introuvable.
Template PDF file not found: %1,Fichier PDF du modèle introuvable : %1
Template deleted.,Modèle supprimé.
Template saved.,Modèle enregistré.
"Template with id ""%1"" does not exist.",Le modèle avec l'id « %1 » n'existe pas.
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,Merci ! La signature a été enregistrée. Vous recevrez une confirmation dès que le document sera disponible dans votre compte.
The HMAC secret is required for new subscriptions.,The HMAC secret is required for new subscriptions.
The Integration ID is required.,The Integration ID is required.
The PDF exceeds the maximum size of 10 MB.,Le PDF dépasse la taille maximale de 10 Mo.
The Target URL is required.,The Target URL is required.
The Target URL must use the http or https scheme.,The Target URL must use the http or https scheme.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,Le connecteur utilisé pour les nouveaux documents une fois le mode production confirmé ci-dessus. Configurez les identifiants dans le groupe du fournisseur.
The document has no associated template.,Le document n'a pas de modèle associé.
The document has no generated PDF to send.,Le document n'a pas de PDF généré à envoyer.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,Le fournisseur factice n'est pas activé : activez-le explicitement dans la configuration (environnements de test uniquement).
The entered Target URL is invalid.,The entered Target URL is invalid.
The following document is pending digital signature beyond the configured escalation period.,Le document suivant est en attente de signature numérique au-delà de la période d'escalade configurée.
"The merge field tag ""{FIELD:%1}"" is not supported or registered.","The merge field tag ""{FIELD:%1}"" is not supported or registered."
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","Le module est conçu pour être étendu de manière modulaire. Vous pouvez implémenter un connecteur personnalisé pour n'importe quel fournisseur de signature numérique (par exemple DocuSign, Namirial, InfoCert) en suivant notre guide."
The name is required.,The name is required.
The provider often already sends its own signing invitation: disabled by default.,Le prestataire envoie souvent déjà sa propre invitation à signer : désactivé par défaut.
The provider often already sends its own signing invitation: off by default.,The provider often already sends its own signing invitation: off by default.
The requested temporary file does not exist.,Le fichier temporaire demandé n'existe pas.
The signing process of a document ended with a negative outcome.,Le processus de signature d'un document s'est terminé par un résultat négatif.
The template file is not a PDF.,Le fichier du modèle n'est pas un PDF.
The template has no PDF file uploaded for this store view.,Le modèle n'a pas de fichier PDF téléchargé pour cette vue de magasin.
The template name is required.,Le nom du modèle est obligatoire.
The temporary file does not exist.,Le fichier temporaire n'existe pas.
The uploaded file is not a valid PDF.,Le fichier téléversé n'est pas un PDF valide.
This integration no longer exists.,This integration no longer exists.
This subscription no longer exists.,This subscription no longer exists.
