"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production."
Dummy provider that simulates signing locally. DO NOT use in production.,Dummy provider that simulates signing locally. DO NOT use in production.
Dummy: generated PDF not found in storage.,Dummy: generated PDF not found in storage.
Dummy: missing or unrecognized process id.,Dummy: missing or unrecognized process id.
Dummy: the content to send is not a PDF.,Dummy: the content to send is not a PDF.
Dummy: the document has no generated PDF.,Dummy: the document has no generated PDF.
E.g. https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.16.105/,E.g. https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.16.105/
E.g. https://demo.wsign.cloud (HTTPS only).,E.g. https://demo.wsign.cloud (HTTPS only).
Edit,Edit
"Edit Webhook Subscription ""%1""","Edit Webhook Subscription ""%1"""
"Edit integration ""%1""","Edit integration ""%1"""
"Edit template ""%1""","Edit template ""%1"""
Email message for the signer,Email message for the signer
Email notifications,Email notifications
Email of the WsSign owner account.,Email of the WsSign owner account.
Emails sent to the customer and admin about signature document events.,Emails sent to the customer and admin about signature document events.
Emails sent to the customer and the admin about signature document events.,Emails sent to the customer and the admin about signature document events.
Enable webhooks,Enable webhooks
Enabled,Enabled
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.
Envelope expiration (days),Envelope expiration (days)
Environment,Environment
Error,Error
Error message,Error message
Error saving coordinates.,Error saving coordinates.
Error while deleting the subscription: %1,Error while deleting the subscription: %1
Error while saving coordinates.,Error while saving coordinates.
Error while saving the integration.,Error while saving the integration.
Error while saving the template.,Error while saving the template.
Error while saving the webhook subscription.,Error while saving the webhook subscription.
Error: %message,Error: %message
Escalation template (admin),Escalation template (admin)
Expired,Expired
Expired or Declined,Expired or Declined
Fake provider that simulates signing locally. Do NOT use in production.,Fake provider that simulates signing locally. Do NOT use in production.
File not specified.,File not specified.
For error and negative outcome notifications. Empty = store's general contact.,For error and negative outcome notifications. Empty = store's general contact.
For error and negative-outcome notifications. Empty = store general contact.,For error and negative-outcome notifications. Empty = store general contact.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms)."
GDPR acknowledgement (production mode),GDPR acknowledgement (production mode)
General,General
Generate signature documents,Generate signature documents
Generate signature documents (manual),Generate signature documents (manual)
Generate signature documents for the selected orders?,Generate signature documents for the selected orders?
Generate template documents with manual trigger,Generate template documents with manual trigger
Generated,Generated
Guide to integrating signature providers,Guide to integrating signature providers
HMAC Secret,HMAC Secret
HTTP/HTTPS endpoint where JSON webhook push notifications will be sent.,HTTP/HTTPS endpoint where JSON webhook push notifications will be sent.
"Hello %name,","Hello %name,"
Historical,Historical
I want to receive the contract to sign digitally,I want to receive the contract to sign digitally
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>"
In development,In development
Integration,Integration
Integration ID,Integration ID
Integration deleted.,Integration deleted.
Integration key retrieved from the DocuSign Console.,Integration key retrieved from the DocuSign Console.
Integration saved.,Integration saved.
Integration with the Adobe Acrobat Sign platform.,Integration with the Adobe Acrobat Sign platform.
Integration with the DocuSign platform.,Integration with the DocuSign platform.
Internal status,Internal status
Invalid page number %1: the PDF has %2.,Invalid page number %1: the PDF has %2.
Invalid signature parameters.,Invalid signature parameters.
Invoice creation,Invoice creation
Invoice paid,Invoice paid
Item,Item
Last 30 days,Last 30 days
Last 90 days,Last 90 days
Last year,Last year
Local (Recommended),Local (Recommended)
Long-lived refresh token used to generate API Access Tokens.,Long-lived refresh token used to generate API Access Tokens.
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Manage the order in backend: <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Manual from backend
Maximum attempts,Maximum attempts
Maximum number of attempts,Maximum number of attempts
Maximum number of attempts for temporary errors (network/service) before the error state.,Maximum number of attempts for temporary errors (network/service) before the error state.
Maximum number of customer reminders,Maximum number of customer reminders
Maximum number of retries for temporary errors (network/service) before reaching the error state.,Maximum number of retries for temporary errors (network/service) before reaching the error state.
Maximum number of times to remind the customer.,Maximum number of times to remind the customer.
Maximum retries,Maximum retries
"Merge field ""%1"" is not registered.","Merge field ""%1"" is not registered."
Message for the signer,Message for the signer
Name,Name
New API integration,New API integration
New Webhook Subscription,New Webhook Subscription
New document template,New document template
New integration,New integration
Next,Next
"No API integration mapped for integration ""%1"".","No API integration mapped for integration ""%1""."
No integration selected.,No integration selected.
No legal validity — test/development only,No legal validity — test/development only
No signature documents for this order.,No signature documents for this order.
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}."
No signature tag found in the template PDF: unable to insert the signer's data.,No signature tag found in the template PDF: unable to insert the signer's data.
No signature tag found in the template PDF: unable to insert the signer\'s data.,No signature tag found in the template PDF: unable to insert the signer\'s data.
No template selected.,No template selected.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.
Notifier email (optional),Notifier email (optional)
Notify admin on permanent failure,Notify admin on permanent failure
Notify the admin if the document expires or is declined,Notify the admin if the document expires or is declined
Notify the admin if the document expires or is rejected,Notify the admin if the document expires or is rejected
Notify the admin on a definitive error,Notify the admin on a definitive error
Notify the admin on definitive error,Notify the admin on definitive error
Notify the customer if the document expires or is declined,Notify the customer if the document expires or is declined
Notify the customer if the document expires or is rejected,Notify the customer if the document expires or is rejected
Notify the customer when the document is ready,Notify the customer when the document is ready
Notify the customer when the document is signed,Notify the customer when the document is signed
Numeric ID of the integration already created under System > Integrations.,Numeric ID of the integration already created under System > Integrations.
Off by default to avoid alarm: evaluate case by case.,Off by default to avoid alarm: evaluate case by case.
Off by default: deletion is destructive and should be enabled deliberately after defining the required (fiscal/legal) retention periods.,Off by default: deletion is destructive and should be enabled deliberately after defining the required (fiscal/legal) retention periods.
Official provider website,Official provider website
"Open the order in backend: <a href=""%url"">%url</a>","Open the order in backend: <a href=""%url"">%url</a>"
Operation cancelled.,Operation cancelled.
Order ID,Order ID
Order confirmation,Order confirmation
Order contract,Order contract
Order link,Order link
Order number,Order number
"Order with id ""%1"" does not exist.","Order with id ""%1"" does not exist."
Order: #%increment_id,Order: #%increment_id
Outbound notifications to external systems about document events.,Outbound notifications to external systems about document events.
Outbound notifications to external systems on document events.,Outbound notifications to external systems on document events.
Outcome: %status,Outcome: %status
PDF and personal data deleted at the end of the retention period.,PDF and personal data deleted at the end of the retention period.
PDF loading error.,PDF loading error.
PDF not available for this document.,PDF not available for this document.
Page,Page
Password,Password
Pending,Pending
Pending signature,Pending signature
Place signature on PDF,Place signature on PDF
Platform URL,Platform URL
Position signature on PDF,Position signature on PDF
Preference saved.,Preference saved.
Previous,Previous
Price,Price
Process ID,Process ID
Processing of a signature document ended in error and requires manual intervention.,Processing of a signature document ended in error and requires manual intervention.
Product,Product
Provider status,Provider status
Provider: %provider,Provider: %provider
RSA Private Key,RSA Private Key
RSA Private Key (PEM),RSA Private Key (PEM)
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.
Regenerate / Resend,Regenerate / Resend
Regenerate and resend this document?,Regenerate and resend this document?
Reminder template (customer),Reminder template (customer)
Reminder: Sign your contract (order %increment_id),Reminder: Sign your contract (order %increment_id)
Reminders for documents awaiting signature.,Reminders for documents awaiting signature.
Reminders for documents pending signature.,Reminders for documents pending signature.
Required for Service Account JWT authentication.,Required for Service Account JWT authentication.
Retention days,Retention days
SKU,SKU
Save integration,Save integration
Save subscription,Save subscription
Save template,Save template
Saving...,Saving...
"Secret key used to sign the X-Signature header, whose value is sha256= followed by the HMAC-SHA256 hex digest. On edit, leave empty to keep the current secret.","Secret key used to sign the X-Signature header, whose value is sha256= followed by the HMAC-SHA256 hex digest. On edit, leave empty to keep the current secret."
Select signature position by dragging the mouse to draw a box on the PDF page.,Select signature position by dragging the mouse to draw a box on the PDF page.
Select signature position by dragging to draw a box on the PDF page.,Select signature position by dragging to draw a box on the PDF page.
Select the Store View to receive webhooks for (leave empty for all stores).,Select the Store View to receive webhooks for (leave empty for all stores).
Send a notification to the admin if the document remains unsigned. Enabled by default.,Send a notification to the admin if the document remains unsigned. Enabled by default.
Send an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.,Send an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.
Send configured webhooks to active subscriptions. Disabled by default.,Send configured webhooks to active subscriptions. Disabled by default.
Send escalation to admin,Send escalation to admin
Send escalation to the admin,Send escalation to the admin
Send periodic emails to the customer to remind them to sign. Disabled by default.,Send periodic emails to the customer to remind them to sign. Disabled by default.
Send reminders to customer,Send reminders to customer
Send reminders to the customer,Send reminders to the customer
Sender,Sender
Sends a notification to the admin if the document remains unsigned. Enabled by default.,Sends a notification to the admin if the document remains unsigned. Enabled by default.
Sends an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.,Sends an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.
Sends periodic emails to the customer to remind them to sign. Disabled by default.,Sends periodic emails to the customer to remind them to sign. Disabled by default.
Sends the configured webhooks to active subscriptions. Disabled by default.,Sends the configured webhooks to active subscriptions. Disabled by default.
Sent by the provider in the signing invitation.,Sent by the provider in the signing invitation.
Sent for signature,Sent for signature
Sent in the Adobe Acrobat Sign notification email.,Sent in the Adobe Acrobat Sign notification email.
Sent in the body of the DocuSign notification email.,Sent in the body of the DocuSign notification email.
Sign contract for order #%1,Sign contract for order #%1
Signature API Consumers,Signature API Consumers
Signature document generation queued for %1 order(s).,Signature document generation queued for %1 order(s).
Signature document generation request has been queued.,Signature document generation request has been queued.
Signature document templates,Signature document templates
Signature documents,Signature documents
Signature expiration (days),Signature expiration (days)
Signature provider,Signature provider
"Signature provider ""%1"" is not registered.","Signature provider ""%1"" is not registered."
Signature providers,Signature providers
Signature tag color (PDF Builder),Signature tag color (PDF Builder)
Signature type,Signature type
Signed,Signed
Signed contracts,Signed contracts
Signer email,Signer email
Signer email missing or invalid.,Signer email missing or invalid.
Signer's phone number is invalid.,Signer's phone number is invalid.
Signer's phone number missing: required by WsSign for OTP via SMS.,Signer's phone number missing: required by WsSign for OTP via SMS.
Signer: %email,Signer: %email
Signer\'s phone number is invalid.,Signer\'s phone number is invalid.
Signer\'s phone number missing: required by WsSign for OTP via SMS.,Signer\'s phone number missing: required by WsSign for OTP via SMS.
Signing the contract is mandatory for the products in your cart.,Signing the contract is mandatory for the products in your cart.
"Simple (SES), Advanced (AES), Qualified (QES) Electronic Signature","Simple (SES), Advanced (AES), Qualified (QES) Electronic Signature"
Status,Status
Status mapping,Status mapping
Store view,Store view
Store views this integration is authorized to operate on via API.,Store views this integration is authorized to operate on via API.
Target URL,Target URL
Template %1 has no uploaded PDF file.,Template %1 has no uploaded PDF file.
Template PDF file not found.,Template PDF file not found.
Template PDF file not found: %1,Template PDF file not found: %1
Template deleted.,Template deleted.
Template saved.,Template saved.
"Template with id ""%1"" does not exist.","Template with id ""%1"" does not exist."
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,Thank you! The signature has been received. You will get a confirmation once the document is available in your account.
The HMAC secret is required for new subscriptions.,The HMAC secret is required for new subscriptions.
The Integration ID is required.,The Integration ID is required.
The PDF exceeds the maximum size of 10 MB.,The PDF exceeds the maximum size of 10 MB.
The Target URL is required.,The Target URL is required.
The Target URL must use the http or https scheme.,The Target URL must use the http or https scheme.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.
The document has no associated template.,The document has no associated template.
The document has no generated PDF to send.,The document has no generated PDF to send.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).
The entered Target URL is invalid.,The entered Target URL is invalid.
The following document is pending digital signature beyond the configured escalation period.,The following document is pending digital signature beyond the configured escalation period.
"The merge field tag ""{FIELD:%1}"" is not supported or registered.","The merge field tag ""{FIELD:%1}"" is not supported or registered."
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide."
The name is required.,The name is required.
The provider often already sends its own signing invitation: disabled by default.,The provider often already sends its own signing invitation: disabled by default.
The provider often already sends its own signing invitation: off by default.,The provider often already sends its own signing invitation: off by default.
The requested temporary file does not exist.,The requested temporary file does not exist.
The signing process of a document ended with a negative outcome.,The signing process of a document ended with a negative outcome.
The template file is not a PDF.,The template file is not a PDF.
The template has no PDF file uploaded for this store view.,The template has no PDF file uploaded for this store view.
The template name is required.,The template name is required.
The temporary file does not exist.,The temporary file does not exist.
The uploaded file is not a valid PDF.,The uploaded file is not a valid PDF.
This integration no longer exists.,This integration no longer exists.
This subscription no longer exists.,This subscription no longer exists.
This template no longer exists.,This template no longer exists.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","To complete the order, we invite you to follow the instructions received at %email from the signature provider."
Total generated,Total generated
Unable to complete file validation.,Unable to complete file validation.
Unable to delete Webhook subscription: %1,Unable to delete Webhook subscription: %1
Unable to delete the API integration: %1,Unable to delete the API integration: %1
Unable to delete the template: %1,Unable to delete the template: %1
Unable to download the PDF: %1,Unable to download the PDF: %1
Unable to find the subscription to delete.,Unable to find the subscription to delete.
Unable to generate the preview: %1,Unable to generate the preview: %1
Unable to generate the signature documents: %1,Unable to generate the signature documents: %1
Unable to load temporary PDF.,Unable to load temporary PDF.
Unable to load the temporary PDF.,Unable to load the temporary PDF.
Unable to regenerate the document: %1,Unable to regenerate the document: %1
Unable to save Webhook subscription: %1,Unable to save Webhook subscription: %1
Unable to save the API integration: %1,Unable to save the API integration: %1
Unable to save the document: %1,Unable to save the document: %1
Unable to save the template: %1,Unable to save the template: %1
Unable to save your choice.,Unable to save your choice.
Unsupported PDF: /Pages is missing /Kids.,Unsupported PDF: /Pages is missing /Kids.
Unsupported PDF: /Resources not found for the update.,Unsupported PDF: /Resources not found for the update.
Unsupported PDF: catalog is missing /Pages.,Unsupported PDF: catalog is missing /Pages.
Unsupported PDF: classic cross-reference section not found at the expected position.,Unsupported PDF: classic cross-reference section not found at the expected position.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,Unsupported PDF: cross-reference chain has too many linked revisions (max %1).
Unsupported PDF: cross-reference stream could not be decompressed.,Unsupported PDF: cross-reference stream could not be decompressed.
Unsupported PDF: cross-reference stream not recognized.,Unsupported PDF: cross-reference stream not recognized.
Unsupported PDF: cross-reference stream object not recognized.,Unsupported PDF: cross-reference stream object not recognized.
Unsupported PDF: cross-reference stream prediction parameters not handled.,Unsupported PDF: cross-reference stream prediction parameters not handled.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,Unsupported PDF: cross-reference stream predictor not handled (value %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,Unsupported PDF: cross-reference stream too short for the declared entries.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,Unsupported PDF: cross-reference stream with malformed PNG prediction.
Unsupported PDF: expected an object of /Type /XRef.,Unsupported PDF: expected an object of /Type /XRef.
Unsupported PDF: incomplete cross-reference stream dictionary.,Unsupported PDF: incomplete cross-reference stream dictionary.
Unsupported PDF: incomplete cross-reference stream.,Unsupported PDF: incomplete cross-reference stream.
Unsupported PDF: invalid cross-reference stream /W widths.,Unsupported PDF: invalid cross-reference stream /W widths.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file."
Unsupported PDF: nested page structure not handled by the builder.,Unsupported PDF: nested page structure not handled by the builder.
Unsupported PDF: object %1 could not be resolved in the cross-reference table.,Unsupported PDF: object %1 could not be resolved in the cross-reference table.
Unsupported PDF: object %1 is missing endobj.,Unsupported PDF: object %1 is missing endobj.
Unsupported PDF: object %1 not recognized at the expected position.,Unsupported PDF: object %1 not recognized at the expected position.
Unsupported PDF: page /Contents not recognized for tag insertion.,Unsupported PDF: page /Contents not recognized for tag insertion.
Unsupported PDF: page content stream could not be resolved.,Unsupported PDF: page content stream could not be resolved.
