"""Document error"" template (admin)","Sjabloon ""documentfout"" (beheerder)"
Days elapsed since sending before the first customer reminder.,Verstreken dagen sinds verzending voor de eerste klantherinnering.
Days to wait between one reminder and the next.,Dagen om te wachten tussen een herinnering en de volgende.
Declined,Geweigerd
Default OTP_SMS: requires the signer's phone number.,Standaard OTP_SMS: vereist het telefoonnummer van de ondertekenaar.
Default generation trigger,Standaard trigger voor generatie
Default phone prefix,Standaard telefoonprefix
Delete,Verwijderen
Delete template,Sjabloon verwijderen
"Delete the template ""%1""?","Sjabloon ""%1"" verwijderen?"
Delete this template? Documents already generated remain in the history.,Deze sjabloon verwijderen? Reeds gegenereerde documenten blijven in de geschiedenis staan.
Digital Signature,Digitale handtekening
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,Standaard uitgeschakeld om onnodige ongerustheid te vermijden: per geval beoordelen.
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,Standaard uitgeschakeld: verwijderen is destructief en moet bewust worden ingeschakeld nadat de vereiste (fiscale/wettelijke) bewaartermijnen zijn vastgesteld.
Document #%1 is not active: use the active one to regenerate.,Document #%1 is niet actief: gebruik het actieve document om opnieuw te genereren.
Document canceled for manual regeneration.,Document geannuleerd voor handmatige regeneratie.
Document file not found in storage: %1,Documentbestand niet gevonden in opslag: %1
Document metrics and performance,Documentstatistieken en prestaties
Document regenerated (replaces #%1).,Document opnieuw gegenereerd (vervangt #%1).
Document regenerated: new document #%1 is being processed.,Document opnieuw gegenereerd: nieuw document #%1 wordt verwerkt.
Document retention (GDPR),Documentbewaring (GDPR)
Document templates,Documentsjablonen
"Document with id ""%1"" does not exist.","Document met id ""%1"" bestaat niet."
Document: #%document_id,Document: #%document_id
Documents per reconciliation limit,Documentlimiet per verzoeningsrun
Documents per run limit,Documentlimiet per uitvoering
Download generated,Gegenereerd document downloaden
Download processed preview,Verwerkte voorbeeldweergave downloaden
Download signed,Ondertekend document downloaden
Download signed PDF,Ondertekende PDF downloaden
Download the digitally signed contracts for this order.,Download de digitaal ondertekende contracten voor deze bestelling.
Draw a box on the PDF before confirming.,Teken een selectievak op de PDF voordat u bevestigt.
Dummy (test only),Dummy (alleen test)
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Dummy-provider die bij de module wordt geleverd: er wordt geen enkele externe service benaderd. Simuleert een geslaagde ondertekening na de hieronder ingestelde vertraging en retourneert de originele pdf als ""ondertekend"". Handig om de volledige flow (sjablonen, triggers, meldingen, klantaccount) te testen zonder inloggegevens van een echte provider. NIET inschakelen in productie."
Dummy: generated PDF not found in storage.,Dummy: gegenereerde pdf niet gevonden in opslag.
Dummy: missing or unrecognized process id.,Dummy: proces-id ontbreekt of wordt niet herkend.
Dummy: the content to send is not a PDF.,Dummy: de te verzenden inhoud is geen pdf.
Dummy: the document has no generated PDF.,Dummy: het document heeft geen gegenereerde pdf.
E.g. https://demo.wsign.cloud (HTTPS only).,Bijv. https://demo.wsign.cloud (alleen HTTPS).
Edit,Bewerken
"Edit template ""%1""","Sjabloon ""%1"" bewerken"
Email notifications,E-mailmeldingen
Email of the WsSign owner account.,E-mail van het WsSign owner-account.
Emails sent to the customer and admin about signature document events.,E-mails verzonden naar de klant en de beheerder over gebeurtenissen van het ondertekeningsdocument.
Enabled,Ingeschakeld
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,Versleutelde PDF's worden niet ondersteund: verwijder de beveiliging/het wachtwoord uit het document en upload het bestand opnieuw.
Error,Fout
Error saving coordinates.,Fout bij het opslaan van coördinaten.
Error while saving the template.,Fout bij het opslaan van de sjabloon.
Error: %message,Fout: %message
Escalation template (admin),Escalatiesjabloon (admin)
Expired,Verlopen
Expired or Declined,Verlopen of Geweigerd
Fake provider that simulates signing locally. Do NOT use in production.,Dummy-provider die het ondertekenen lokaal simuleert. NIET gebruiken in productie.
File not specified.,Bestand niet gespecificeerd.
For error and negative outcome notifications. Empty = store's general contact.,Voor meldingen van fouten en negatieve uitkomsten. Leeg = algemeen contact van de winkel.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","Vanaf de laatste statuswijziging van het afgeronde document. Standaard 3650 (10 jaar, indicatief: controleer de toepasselijke fiscale/wettelijke termijnen)."
GDPR acknowledgement (production mode),GDPR-bevestiging (productiemodus)
General,Algemeen
Generate signature documents,Ondertekeningsdocumenten genereren
Generate signature documents for the selected orders?,Ondertekeningsdocumenten genereren voor de geselecteerde bestellingen?
Generated,Gegenereerd
Guide to integrating signature providers,Gids voor het integreren van handtekeningproviders
"Hello %name,","Hallo %name,"
I want to receive the contract to sign digitally,Ik wil het contract ontvangen om digitaal te ondertekenen
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","Als u denkt dat dit een vergissing is, neem dan contact op met onze klantenservice. U kunt uw bestelling hier bekijken: <a href=""%url"">Mijn bestellingen</a>"
In development,In ontwikkeling
Internal status,Interne status
Invalid signature parameters.,Ongeldige handtekeningparameters.
Invoice creation,Factuur aanmaken
Invoice paid,Factuur betaald
Last 30 days,Laatste 30 dagen
Last 90 days,Laatste 90 dagen
Last year,Afgelopen jaar
Local (Recommended),Lokaal (Aanbevolen)
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Beheer de bestelling in backend: <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Handmatig vanuit backend
Maximum number of customer reminders,Maximum aantal klantherinneringen
Maximum number of retries for temporary errors (network/service) before reaching the error state.,Maximaal aantal pogingen bij tijdelijke fouten (netwerk/service) voordat de foutstatus intreedt.
Maximum number of times to remind the customer.,Maximum aantal keren om de klant te herinneren.
Maximum retries,Maximaal aantal pogingen
Message for the signer,Bericht voor de ondertekenaar
Name,Naam
New document template,Nieuwe documentsjabloon
Next,Volgende
No legal validity — test/development only,Geen juridische geldigheid — alleen test/ontwikkeling
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","Geen handtekeningtag gevonden in de pdf. Voeg minstens één tag toe aan het document in het formaat {WSIGN#breedte,hoogte#email-placeholder}."
No signature tag found in the template PDF: unable to insert the signer\'s data.,Geen handtekeningtag gevonden in de sjabloon-pdf: kan de gegevens van de ondertekenaar niet invoegen.
No template selected.,Geen sjabloon geselecteerd.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Opmerking: De classificatie van het handtekeningniveau is gebaseerd op de specificaties die door de provider zijn verklaard. De module garandeert geen juridische geschiktheid of naleving voor specifieke doeleinden.
Notifier email (optional),E-mail van de notifier (optioneel)
Notify the admin if the document expires or is rejected,Beheerder waarschuwen als het document verloopt of wordt geweigerd
Notify the admin on a definitive error,Beheerder waarschuwen bij definitieve fout
Notify the customer if the document expires or is rejected,Klant waarschuwen als het document verloopt of wordt geweigerd
Notify the customer when the document is ready,Klant waarschuwen wanneer het document klaar is
Notify the customer when the document is signed,Klant waarschuwen wanneer het document is ondertekend
Official provider website,Officiële website van de provider
"Open the order in backend: <a href=""%url"">%url</a>","Bestelling openen in backend: <a href=""%url"">%url</a>"
Operation cancelled.,Bewerking geannuleerd.
Order ID,Bestel-ID
Order confirmation,Orderbevestiging
Order contract,Bestelcontract
Order: #%increment_id,Bestelling: #%increment_id
Outcome: %status,Resultaat: %status
PDF and personal data deleted at the end of the retention period.,Pdf en persoonsgegevens verwijderd na afloop van de bewaarperiode.
PDF not available for this document.,PDF niet beschikbaar voor dit document.
Page,Pagina
Password,Wachtwoord
Pending,In afwachting
Pending signature,Wacht op handtekening
Platform URL,Platform-URL
Position signature on PDF,Plaats handtekening op de PDF
Preference saved.,Voorkeur opgeslagen.
Previous,Terug
Previous,Terug
Price,Prijs
Processing of a signature document ended in error and requires manual intervention.,De verwerking van een ondertekeningsdocument is met een fout beëindigd en vereist handmatige interventie.
Product,Product
Provider status,Providerstatus
Provider: %provider,Provider: %provider
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,Ruwe status geretourneerd door WsSign → interne documentstatus. Niet-gekoppelde statussen worden gelogd zodat ze hier kunnen worden toegevoegd.
Reminder template (customer),Herinneringssjabloon (klant)
Reminder: Sign your contract (order %increment_id),Herinnering: Onderteken uw contract (bestelling %increment_id)
Reminders for documents awaiting signature.,Herinneringen voor documenten die wachten op handtekening.
Retention days,Bewaardagen
SKU,SKU
Save template,Sjabloon opslaan
Saving...,Bezig met opslaan...
Select signature position by dragging the mouse to draw a box on the PDF page.,Selecteer de handtekeningpositie door te slepen om een vak op de PDF-pagina te tekenen.
Send escalation to the admin,Stuur escalatie naar admin
Send reminders to the customer,Stuur herinneringen naar klant
Sender,Afzender
Sends a notification to the admin if the document remains unsigned. Enabled by default.,Stuur een melding naar de admin als het document niet ondertekend blijft. Standaard ingeschakeld.
Sends periodic emails to the customer to remind them to sign. Disabled by default.,Stuur periodieke e-mails naar de klant om hen te herinneren te ondertekenen. Standaard uitgeschakeld.
Sent by the provider in the signing invitation.,Verzonden door de provider in de ondertekeningsuitnodiging.
Sent for signature,Verzonden voor ondertekening
Signature document generation queued for %1 order(s).,Genereren van ondertekeningsdocumenten in behandeling voor %1 bestelling(en).
Signature document generation request has been queued.,Het verzoek voor het genereren van handtekeningdocumenten is in behandeling genomen.
Signature document templates,Handtekeningdocumentsjablonen
Signature documents,Ondertekeningsdocumenten
Signature expiration (days),Vervaldatum handtekening (dagen)
"Signature provider ""%1"" is not registered.","Handtekeningprovider ""%1"" is niet geregistreerd."
Signature providers,Handtekeningprovider
Signature type,Type handtekening
Signed,Ondertekend
Signed,Ondertekend
Signed contracts,Ondertekende contracten
Signer email,E-mail ondertekenaar
Signer email missing or invalid.,E-mail van de ondertekenaar ontbreekt of is ongeldig.
Signer's phone number missing: required by WsSign for OTP via SMS.,Telefoonnummer van de ondertekenaar ontbreekt: vereist door WsSign voor OTP via sms.
Signer: %email,Ondertekenaar: %email
Signer\'s phone number is invalid.,Telefoonnummer van de ondertekenaar is ongeldig.
Signing the contract is mandatory for the products in your cart.,Voor de producten in de winkelwagen is het ondertekenen van het contract verplicht.
Status mapping,Statustoewijzing
Template %1 has no uploaded PDF file.,Sjabloon %1 heeft geen geüpload pdf-bestand.
Template PDF file not found.,PDF-bestand van de template niet gevonden.
Template PDF file not found: %1,Pdf-bestand van sjabloon niet gevonden: %1
Template deleted.,Sjabloon verwijderd.
Template saved.,Sjabloon opgeslagen.
"Template with id ""%1"" does not exist.","Sjabloon met id ""%1"" bestaat niet."
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,Bedankt! De handtekening is ontvangen. U ontvangt een bevestiging zodra het document beschikbaar is in uw account.
The PDF exceeds the maximum size of 10 MB.,De pdf overschrijdt de maximale grootte van 10 MB.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,De connector die wordt gebruikt voor nieuwe documenten zodra de productiemodus hierboven is bevestigd. Configureer de inloggegevens in de groep van de provider.
The document has no associated template.,Aan het document is geen sjabloon gekoppeld.
The document has no generated PDF to send.,Het document heeft geen gegenereerde pdf om te verzenden.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,De dummy-provider is niet ingeschakeld: schakel deze expliciet in via de configuratie (alleen testomgevingen).
The following document is pending digital signature beyond the configured escalation period.,Het volgende document wacht op digitale handtekening buiten de geconfigureerde escalatieperiode.
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","De module is ontworpen om modulair te worden uitgebreid. U kunt een aangepaste connector implementeren voor elke digitale handtekeningprovider (bijv. DocuSign, Namirial, InfoCert) door onze gids te volgen."
The provider often already sends its own signing invitation: disabled by default.,De provider stuurt vaak al zijn eigen uitnodiging om te ondertekenen: standaard uitgeschakeld.
The requested temporary file does not exist.,Het gevraagde tijdelijke bestand bestaat niet.
The signing process of a document ended with a negative outcome.,Het ondertekeningsproces van een document is afgesloten met een negatief resultaat.
The template file is not a PDF.,Het sjabloonbestand is geen pdf.
The template has no PDF file uploaded for this store view.,De template heeft geen geüpload PDF-bestand voor deze winkelweergave.
The template name is required.,De naam van de sjabloon is verplicht.
The temporary file does not exist.,Het tijdelijke bestand bestaat niet.
The uploaded file is not a valid PDF.,Het geüploade bestand is geen geldige pdf.
This template no longer exists.,Deze sjabloon bestaat niet meer.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","Om de bestelling te voltooien, nodigen we u uit om de instructies te volgen die u op %email van de handtekeningprovider hebt ontvangen."
Total generated,Totaal gegenereerd
Unable to delete the template: %1,Kan sjabloon niet verwijderen: %1
Unable to download the PDF: %1,Kan de PDF niet downloaden: %1
Unable to generate the preview: %1,Kan de voorbeeldweergave niet genereren: %1
Unable to generate the signature documents: %1,Kan handtekeningdocumenten niet genereren: %1
Unable to load temporary PDF.,Kan de tijdelijke PDF niet laden.
Unable to regenerate the document: %1,Kan document niet opnieuw genereren: %1
Unable to save the document: %1,Kan document niet opslaan: %1
Unable to save the template: %1,Kan sjabloon niet opslaan: %1
Unable to save your choice.,Kon de keuze niet opslaan.
Unsupported PDF: classic cross-reference section not found at the expected position.,Niet-ondersteunde PDF: klassieke cross-reference-sectie niet gevonden op de verwachte positie.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,Niet-ondersteunde pdf: klassieke cross-reference-tabel niet gevonden (opslaan als PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,Niet-ondersteunde PDF: de cross-reference-keten heeft te veel gekoppelde revisies (max %1).
Unsupported PDF: cross-reference stream could not be decompressed.,Niet-ondersteunde PDF: cross-reference-stream kon niet worden gedecomprimeerd.
Unsupported PDF: cross-reference stream not recognized.,Niet-ondersteunde PDF: cross-reference-stream niet herkend.
Unsupported PDF: cross-reference stream object not recognized.,Niet-ondersteunde PDF: cross-reference-streamobject niet herkend.
Unsupported PDF: cross-reference stream prediction parameters not handled.,Niet-ondersteunde PDF: predictieparameters van de cross-reference-stream niet ondersteund.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,Niet-ondersteunde PDF: predictor van de cross-reference-stream niet ondersteund (waarde %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,Niet-ondersteunde PDF: cross-reference-stream te kort voor de opgegeven items.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,Niet-ondersteunde PDF: cross-reference-stream met misvormde PNG-predictie.
Unsupported PDF: expected an object of /Type /XRef.,Niet-ondersteunde PDF: een object van /Type /XRef werd verwacht.
Unsupported PDF: incomplete cross-reference stream dictionary.,Niet-ondersteunde PDF: onvolledig dictionary van de cross-reference-stream.
Unsupported PDF: incomplete cross-reference stream.,Niet-ondersteunde PDF: onvolledige cross-reference-stream.
Unsupported PDF: invalid cross-reference stream /W widths.,Niet-ondersteunde PDF: ongeldige /W-breedtes van de cross-reference-stream.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","Niet-ondersteunde PDF: gebruikt objectcompressie (object streams), niet ondersteund in deze versie. Schakel objectcompressie uit bij het exporteren en upload het bestand opnieuw."
Unsupported PDF: startxref not found.,Niet-ondersteunde pdf: startxref niet gevonden.
Unsupported PDF: trailer missing Size/Root.,Niet-ondersteunde pdf: trailer zonder Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,Niet-ondersteunde PDF: trailer niet gevonden na de cross-reference-tabel.
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,Niet-ondersteunde PDF: niet-herkend PNG-rijfilter in de cross-reference-stream (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.","Niet-ondersteunde pdf: gebruik een klassieke cross-reference-tabel. Sla het document op/exporteer het als ""PDF 1.4"" en upload het bestand opnieuw."
Update on the contract to sign (order %increment_id),Update over het te ondertekenen contract (bestelling %increment_id)
Used when the template does not specify its own trigger.,Wordt gebruikt wanneer de sjabloon geen eigen trigger opgeeft.
Username (owner),Gebruikersnaam (owner)
View order,Bestelling bekijken
WARNING: enable only in test/development environments.,LET OP: alleen inschakelen in test-/ontwikkelomgevingen.
Want to integrate a different provider?,Wilt u een andere provider integreren?
Warning: the signature is still required to complete the order.,Let op: ondertekening blijft verplicht om de bestelling te voltooien.
We couldn't save your preference. Please try again.,De voorkeur kon niet worden opgeslagen. Probeer het opnieuw.
We kindly ask you to digitally sign the document related to your order.,Wij vragen u het document met betrekking tot uw bestelling digitaal te ondertekenen.
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: GUID ontbreekt in het uploadantwoord.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: authenticatie mislukt, controleer de inloggegevens en de tenant."
WsSign: credentials or tenant not configured.,WsSign: inloggegevens of tenant niet geconfigureerd.
WsSign: document upload rejected (%1).,WsSign: document-upload geweigerd (%1).
WsSign: invalid document store.,WsSign: ongeldige store van het document.
"WsSign: network error during ""%1"": %2","WsSign: netwerkfout tijdens ""%1"": %2"
"WsSign: non-JSON response during ""%1"".","WsSign: niet-JSON-antwoord tijdens ""%1""."
WsSign: platform URL not configured or not HTTPS.,WsSign: platform-URL niet geconfigureerd of geen HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).","WsSign: verzoek geweigerd tijdens ""%1"" (HTTP %2)."
WsSign: status missing from the provider\'s response.,WsSign: status ontbreekt in het antwoord van de provider.
"WsSign: temporary service error during ""%1"" (HTTP %2).","WsSign: tijdelijke servicefout tijdens ""%1"" (HTTP %2)."
WsSign: the document has no started process.,WsSign: voor het document is geen proces gestart.
WsSign: the downloaded content is not a valid PDF.,WsSign: de gedownloade inhoud is geen geldige pdf.
"WsSign: unexpected response structure during ""%1"".","WsSign: onverwachte antwoordstructuur tijdens ""%1""."
"You can check your order status here: <a href=""%url"">My orders</a>","U kunt de status van uw bestelling hier bekijken: <a href=""%url"">Mijn bestellingen</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","U kunt het ondertekende document downloaden vanuit uw accountgebied: <a href=""%url"">Naar de bestelling</a>"
You must accept the digital signature of the contract to proceed.,Om door te gaan moet u de digitale ondertekening van het contract accepteren.
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,U ontvangt binnenkort (of heeft al ontvangen) instructies van de ondertekeningsdienst op %email. Volg dat proces om de ondertekening te voltooien.
Your contract to sign digitally is ready (order %increment_id),Uw contract om digitaal te ondertekenen is klaar (bestelling %increment_id)
Your signed contract is available (order %increment_id),Uw ondertekende contract is beschikbaar (bestelling %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Digitale ondertekening] Document #%document_id %status (bestelling %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Digitale ondertekening] Documentfout #%document_id (bestelling %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Digitale Handtekening] Herinnering: Document #%document_id wacht op handtekening (bestelling %increment_id)
day,dag
days,dagen
of,van
pdf.js CDN URL,CDN-URL voor pdf.js
pdf.js library source,Bron van pdf.js-bibliotheek
the contract for your order #%increment_id has been signed digitally successfully.,het contract voor uw bestelling #%increment_id is succesvol digitaal ondertekend.
the contract for your order #%increment_id is ready to be signed digitally.,het contract voor uw bestelling #%increment_id is klaar om digitaal te worden ondertekend.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,het ondertekeningsproces van het contract voor uw bestelling #%increment_id is afgesloten met resultaat: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,we herinneren u eraan dat het contract voor uw bestelling #%increment_id nog wacht op digitale handtekening.
