"Dall'ultimo cambio di stato del documento concluso. Default 3650 (10 anni, indicativo: verificare i termini fiscali/legali applicabili).","Vanaf de laatste statuswijziging van het afgeronde document. Standaard 3650 (10 jaar, indicatief: controleer de toepasselijke fiscale/wettelijke termijnen)."
"Cap di documenti elaborati a ogni run del cron.","Limiet voor per cron-run verwerkte documenten."
"Template documenti","Documentsjablonen"
"Configurazione","Configuratie"
"Conferma ordine","Orderbevestiging"
"Creazione fattura","Factuur aanmaken"
"Fattura pagata","Factuur betaald"
"Manuale da backend","Handmatig vanuit backend"
"-- Nessuno --","-- Geen --"
"-- Usa default globale --","-- Gebruik globale standaard --"
"Aggiungi mappatura","Toewijzing toevoegen"
"Carrello / Ordine","Winkelwagen / Bestelling"
"Carrello/Ordine","Winkelwagen/Bestelling"
"Documentazione API (nel repository del modulo)","API-documentatie (in de module-repository)"
"Documento annullato per rigenerazione manuale.","Document geannuleerd voor handmatige regeneratie."
"Documento con id ""%1"" inesistente.","Document met id ""%1"" bestaat niet."
"Documento rigenerato (sostituisce #%1).","Document opnieuw gegenereerd (vervangt #%1)."
"Documento rigenerato: nuovo documento #%1 in elaborazione.","Document opnieuw gegenereerd: nieuw document #%1 wordt verwerkt."
"Dummy: PDF generato non trovato nello storage.","Dummy: gegenereerde pdf niet gevonden in opslag."
"Dummy: il contenuto da inviare non è un PDF.","Dummy: de te verzenden inhoud is geen pdf."
"Dummy: il documento non ha un PDF generato.","Dummy: het document heeft geen gegenereerde pdf."
"Dummy: process id assente o non riconosciuto.","Dummy: proces-id ontbreekt of wordt niet herkend."
"Elimina","Verwijderen"
"Elimina template","Sjabloon verwijderen"
"Eliminare il template ""%1""?","Sjabloon ""%1"" verwijderen?"
"Eliminare questo template? I documenti già generati restano in storico.","Deze sjabloon verwijderen? Reeds gegenereerde documenten blijven in de geschiedenis staan."
"Email del firmatario mancante o non valida.","E-mail van de ondertekenaar ontbreekt of is ongeldig."
"Errore durante il salvataggio del template.","Fout bij het opslaan van de sjabloon."
"File PDF del template non trovato: %1","Pdf-bestand van sjabloon niet gevonden: %1"
"File documento non trovato nello storage: %1","Documentbestand niet gevonden in opslag: %1"
"Grazie! La firma è stata acquisita. Riceverai conferma quando il documento sarà disponibile nel tuo account.","Bedankt! De handtekening is ontvangen. U ontvangt een bevestiging zodra het document beschikbaar is in uw account."
"ID","ID"
"Il PDF supera la dimensione massima di 10 MB.","De pdf overschrijdt de maximale grootte van 10 MB."
"Il documento #%1 non è attivo: usa quello attivo per rigenerare.","Document #%1 is niet actief: gebruik het actieve document om opnieuw te genereren."
"Il documento non ha un PDF generato da inviare.","Het document heeft geen gegenereerde pdf om te verzenden."
"Il documento non ha un template associato.","Aan het document is geen sjabloon gekoppeld."
"Il file caricato non è un PDF valido.","Het geüploade bestand is geen geldige pdf."
"Il file template non è un PDF.","Het sjabloonbestand is geen pdf."
"Il nome del template è obbligatorio.","De naam van de sjabloon is verplicht."
"Il provider dummy non è abilitato: attivalo esplicitamente in configurazione (solo ambienti di test).","De dummy-provider is niet ingeschakeld: schakel deze expliciet in via de configuratie (alleen testomgevingen)."
"Il template %1 non ha un file PDF caricato.","Sjabloon %1 heeft geen geüpload pdf-bestand."
"Impossibile eliminare il template: %1","Kan sjabloon niet verwijderen: %1"
"Impossibile generare i documenti firma: %1","Kan handtekeningdocumenten niet genereren: %1"
"Impossibile rigenerare il documento: %1","Kan document niet opnieuw genereren: %1"
"Impossibile salvare il documento: %1","Kan document niet opslaan: %1"
"Impossibile salvare il template: %1","Kan sjabloon niet opslaan: %1"
"Indietro","Terug"
"Modifica","Bewerken"
"Modifica template ""%1""","Sjabloon ""%1"" bewerken"
"Nessun tag firma trovato nel PDF template: impossibile inserire i dati del firmatario.","Geen handtekeningtag gevonden in de sjabloon-pdf: kan de gegevens van de ondertekenaar niet invoegen."
"Nessun tag firma trovato nel PDF. Inserisci nel documento almeno un tag nel formato {WSIGN#larghezza,altezza#email-placeholder}.","Geen handtekeningtag gevonden in de pdf. Voeg minstens één tag toe aan het document in het formaat {WSIGN#breedte,hoogte#email-placeholder}."
"Nessun template selezionato.","Geen sjabloon geselecteerd."
"Nome","Naam"
"Nuovo template documento","Nieuwe documentsjabloon"
"PDF e dati personali eliminati per fine periodo di conservazione.","Pdf en persoonsgegevens verwijderd na afloop van de bewaarperiode."
"PDF non supportato: cross-reference table classica non trovata (salvare come PDF 1.4).","Niet-ondersteunde pdf: klassieke cross-reference-tabel niet gevonden (opslaan als PDF 1.4)."
"PDF non supportato: startxref non trovato.","Niet-ondersteunde pdf: startxref niet gevonden."
"PDF non supportato: trailer privo di Size/Root.","Niet-ondersteunde pdf: trailer zonder Size/Root."
"PDF non supportato: usa una cross-reference table classica. Salva/esporta il documento come ""PDF 1.4"" e ricarica il file.","Niet-ondersteunde pdf: gebruik een klassieke cross-reference-tabel. Sla het document op/exporteer het als ""PDF 1.4"" en upload het bestand opnieuw."
"Piattaforma di firma elettronica avanzata (OTP via SMS o email). Il connettore carica il PDF generato dal template, avvia la richiesta di firma verso il firmatario e riceve gli aggiornamenti di stato tramite callback autenticata. Richiede un account WsSign attivo (tenant, utente owner, password) fornito dal team WsSign.","Platform voor geavanceerde elektronische handtekeningen (OTP via sms of e-mail). De connector uploadt de uit de sjabloon gegenereerde pdf, start het ondertekeningsverzoek naar de ondertekenaar en ontvangt statusupdates via een geauthenticeerde callback. Vereist een actief WsSign-account (tenant, owner-gebruiker, wachtwoord) van het WsSign-team."
"Prezzo","Prijs"
"Prodotto","Product"
"Provider di firma ""%1"" non registrato.","Handtekeningprovider ""%1"" is niet geregistreerd."
"Provider fittizio incluso nel modulo: non contatta nessun servizio esterno. Simula una firma riuscita dopo il ritardo configurato sotto, restituendo il PDF originale come ""firmato"". Utile per collaudare l'intero flusso (template, trigger, notifiche, area cliente) senza credenziali di un provider reale. Da NON abilitare in produzione.","Dummy-provider die bij de module wordt geleverd: er wordt geen enkele externe service benaderd. Simuleert een geslaagde ondertekening na de hieronder ingestelde vertraging en retourneert de originele pdf als ""ondertekend"". Handig om de volledige flow (sjablonen, triggers, meldingen, klantaccount) te testen zonder inloggegevens van een echte provider. NIET inschakelen in productie."
"Questo template non esiste più.","Deze sjabloon bestaat niet meer."
"Richiesta di generazione documenti firma presa in carico.","Het verzoek voor het genereren van handtekeningdocumenten is in behandeling genomen."
"SKU","SKU"
"Salva template","Sjabloon opslaan"
"Stato interno","Interne status"
"Stato provider","Providerstatus"
"Telefono del firmatario mancante: richiesto da WsSign per l'OTP via SMS.","Telefoonnummer van de ondertekenaar ontbreekt: vereist door WsSign voor OTP via sms."
"Telefono del firmatario non valido.","Telefoonnummer van de ondertekenaar is ongeldig."
"Template con id ""%1"" inesistente.","Sjabloon met id ""%1"" bestaat niet."
"Template documenti firma","Handtekeningdocumentsjablonen"
"Template eliminato.","Sjabloon verwijderd."
"Template salvato.","Sjabloon opgeslagen."
"Ti chiediamo di firmare digitalmente il documento relativo al tuo ordine.","Wij vragen u het document met betrekking tot uw bestelling digitaal te ondertekenen."
"WsSign: GUID non presente nella risposta di upload.","WsSign: GUID ontbreekt in het uploadantwoord."
"WsSign: autenticazione fallita, verifica credenziali e tenant.","WsSign: authenticatie mislukt, controleer de inloggegevens en de tenant."
"WsSign: caricamento documento rifiutato (%1).","WsSign: document-upload geweigerd (%1)."
"WsSign: credenziali o tenant non configurati.","WsSign: inloggegevens of tenant niet geconfigureerd."
"WsSign: errore di rete durante ""%1"": %2","WsSign: netwerkfout tijdens ""%1"": %2"
"WsSign: errore temporaneo del servizio durante ""%1"" (HTTP %2).","WsSign: tijdelijke servicefout tijdens ""%1"" (HTTP %2)."
"WsSign: il contenuto scaricato non è un PDF valido.","WsSign: de gedownloade inhoud is geen geldige pdf."
"WsSign: il documento non ha un processo avviato.","WsSign: voor het document is geen proces gestart."
"WsSign: platform URL non configurato o non HTTPS.","WsSign: platform-URL niet geconfigureerd of geen HTTPS."
"WsSign: richiesta rifiutata durante ""%1"" (HTTP %2).","WsSign: verzoek geweigerd tijdens ""%1"" (HTTP %2)."
"WsSign: risposta non-JSON durante ""%1"".","WsSign: niet-JSON-antwoord tijdens ""%1""."
"WsSign: stato assente nella risposta del provider.","WsSign: status ontbreekt in het antwoord van de provider."
"WsSign: store del documento non valido.","WsSign: ongeldige store van het document."
"WsSign: struttura risposta inattesa durante ""%1"".","WsSign: onverwachte antwoordstructuur tijdens ""%1""."
"PDF non supportato: sezione cross-reference classica non trovata alla posizione attesa.","Niet-ondersteunde PDF: klassieke cross-reference-sectie niet gevonden op de verwachte positie."
"PDF non supportato: trailer non trovato dopo la tabella cross-reference.","Niet-ondersteunde PDF: trailer niet gevonden na de cross-reference-tabel."
"PDF non supportato: oggetto cross-reference stream non riconosciuto.","Niet-ondersteunde PDF: cross-reference-streamobject niet herkend."
"PDF non supportato: stream cross-reference non riconosciuto.","Niet-ondersteunde PDF: cross-reference-stream niet herkend."
"PDF non supportato: stream cross-reference incompleto.","Niet-ondersteunde PDF: onvolledige cross-reference-stream."
"PDF non supportato: atteso un oggetto /Type /XRef.","Niet-ondersteunde PDF: een object van /Type /XRef werd verwacht."
"PDF non supportato: dizionario cross-reference stream incompleto.","Niet-ondersteunde PDF: onvolledig dictionary van de cross-reference-stream."
"PDF non supportato: stream cross-reference non decomprimibile.","Niet-ondersteunde PDF: cross-reference-stream kon niet worden gedecomprimeerd."
"PDF non supportato: predictor cross-reference stream non gestito (valore %1).","Niet-ondersteunde PDF: predictor van de cross-reference-stream niet ondersteund (waarde %1)."
"PDF non supportato: parametri di predizione cross-reference stream non gestiti.","Niet-ondersteunde PDF: predictieparameters van de cross-reference-stream niet ondersteund."
"PDF non supportato: larghezze /W cross-reference stream non valide.","Niet-ondersteunde PDF: ongeldige /W-breedtes van de cross-reference-stream."
"PDF non supportato: stream cross-reference troppo corto per le voci dichiarate.","Niet-ondersteunde PDF: cross-reference-stream te kort voor de opgegeven items."
"PDF non supportato: stream cross-reference con predizione PNG malformato.","Niet-ondersteunde PDF: cross-reference-stream met misvormde PNG-predictie."
"PDF non supportato: filtro PNG riga cross-reference stream non riconosciuto (%1).","Niet-ondersteunde PDF: niet-herkend PNG-rijfilter in de cross-reference-stream (%1)."
"PDF non supportato: catena cross-reference con troppe revisioni collegate (max %1).","Niet-ondersteunde PDF: de cross-reference-keten heeft te veel gekoppelde revisies (max %1)."
"PDF cifrati non sono supportati: rimuovi la protezione/password dal documento e ricarica il file.","Versleutelde PDF's worden niet ondersteund: verwijder de beveiliging/het wachtwoord uit het document en upload het bestand opnieuw."
"PDF non supportato: usa compressione a oggetti (object stream), non gestita in questa versione. Disabilita la compressione degli oggetti in fase di esportazione e ricarica il file.","Niet-ondersteunde PDF: gebruikt objectcompressie (object streams), niet ondersteund in deze versie. Schakel objectcompressie uit bij het exporteren en upload het bestand opnieuw."
"Il template non ha un file PDF caricato per questa vista.","De template heeft geen geüpload PDF-bestand voor deze winkelweergave."
"File PDF del template non trovato.","PDF-bestand van de template niet gevonden."
"Impossibile generare l'anteprima: %1","Kan de voorbeeldweergave niet genereren: %1"
"Scarica anteprima elaborata","Verwerkte voorbeeldweergave downloaden"
"Reminder automatici","Automatische herinneringen"
"Solleciti per documenti in attesa di firma.","Herinneringen voor documenten die wachten op handtekening."
"Invia solleciti al cliente","Stuur herinneringen naar klant"
"Invia email periodiche al cliente per ricordargli di firmare. Disattivato di default.","Stuur periodieke e-mails naar de klant om hen te herinneren te ondertekenen. Standaard uitgeschakeld."
"Template sollecito (cliente)","Herinneringssjabloon (klant)"
"Giorni prima del primo sollecito","Dagen voor de eerste herinnering"
"Giorni trascorsi dall'invio prima del primo reminder cliente.","Verstreken dagen sinds verzending voor de eerste klantherinnering."
"Giorni tra solleciti successivi","Dagen tussen opeenvolgende herinneringen"
"Giorni da attendere tra un reminder e il successivo.","Dagen om te wachten tussen een herinnering en de volgende."
"Numero massimo di solleciti cliente","Maximum aantal klantherinneringen"
"Quante volte al massimo sollecitare il cliente.","Maximum aantal keren om de klant te herinneren."
"Invia escalation all'admin","Stuur escalatie naar admin"
"Invia una notifica all'admin se il documento rimane non firmato. Abilitato di default.","Stuur een melding naar de admin als het document niet ondertekend blijft. Standaard ingeschakeld."
"Template escalation (admin)","Escalatiesjabloon (admin)"
"Giorni prima dell'escalation admin","Dagen voor admin-escalatie"
"Giorni trascorsi dall'invio prima di allertare l'admin.","Verstreken dagen sinds verzending voordat de admin wordt gewaarschuwd."
"Promemoria: Firma il tuo contratto (ordine %increment_id)","Herinnering: Onderteken uw contract (bestelling %increment_id)"
"ti ricordiamo che il contratto relativo al tuo ordine #%increment_id è ancora in attesa di firma digitale.","we herinneren u eraan dat het contract voor uw bestelling #%increment_id nog wacht op digitale handtekening."
"Per completare l'ordine, ti invitiamo a seguire le istruzioni ricevute all'indirizzo %email dal provider di firma.","Om de bestelling te voltooien, nodigen we u uit om de instructies te volgen die u op %email van de handtekeningprovider hebt ontvangen."
"[Firma Digitale] Sollecito: Documento #%document_id in attesa di firma (ordine %increment_id)","[Digitale Handtekening] Herinnering: Document #%document_id wacht op handtekening (bestelling %increment_id)"
"Il seguente documento è in attesa di firma digitale da oltre il periodo configurato di escalation.","Het volgende document wacht op digitale handtekening buiten de geconfigureerde escalatieperiode."
"Gestisci l'ordine in backend: <a href=\"\"%url\"\">%url</a>","Beheer de bestelling in backend: <a href=\"\"%url\"\">%url</a>"
"Inviato sollecito cliente (sollecito %1 di %2).","Klantherinnering verzonden (herinnering %1 van %2)."
"Inviata email di escalation all'admin per documento in attesa di firma.","Admin escalatie e-mail verzonden voor document dat wacht op handtekening."
"Nessuna validità legale — solo test/sviluppo","Geen juridische geldigheid — alleen test/ontwikkeling"
"Firma Elettronica Avanzata (AES)","Geavanceerde elektronische handtekening (AES)"
"Nota: La classificazione del livello di firma si basa sulle specifiche dichiarate dal fornitore. Il modulo non garantisce l'adeguatezza legale o la conformità per scopi specifici.","Opmerking: De classificatie van het handtekeningniveau is gebaseerd op de specificaties die door de provider zijn verklaard. De module garandeert geen juridische geschiktheid of naleving voor specifieke doeleinden."
"Connettori Aggiuntivi & Pianificati","Aanvullende & Geplande Connectoren"
"Adobe Acrobat Sign","Adobe Acrobat Sign"
"Connettore per integrare le firme digitali ed elettroniche di Adobe Acrobat Sign. Consente l'autenticazione OAuth2 ed il tracciamento asincrono del processo di firma.","Connector om digitale en elektronische handtekeningen van Adobe Acrobat Sign te integreren. Ondersteunt OAuth2-authenticatie en asynchrone tracking van het handtekeningproces."
"Sito ufficiale del provider","Officiële website van de provider"
"Vuoi integrare un provider differente?","Wilt u een andere provider integreren?"
"Il modulo è progettato per essere esteso in modo modulare. Puoi implementare un connettore personalizzato per qualsiasi provider di firma digitale (es. DocuSign, Namirial, InfoCert) seguendo la nostra guida.","De module is ontworpen om modulair te worden uitgebreid. U kunt een aangepaste connector implementeren voor elke digitale handtekeningprovider (bijv. DocuSign, Namirial, InfoCert) door onze gids te volgen."
"Guida all'integrazione dei provider di firma","Gids voor het integreren van handtekeningproviders"
"In sviluppo","In ontwikkeling"
"Disponibile","Beschikbaar"
"Connettori aggiuntivi","Extra connectoren"
"Metriche e performance documenti","Documentstatistieken en prestaties"
"Periodo di analisi:","Analyseperiode:"
"Ultimi 30 giorni","Laatste 30 dagen"
"Ultimi 90 giorni","Laatste 90 dagen"
"Ultimo anno","Afgelopen jaar"
"Sempre","Altijd"
"Totale generati","Totaal gegenereerd"
"Firmati","Ondertekend"
"In attesa di firma","Wacht op handtekening"
"Scaduti o Rifiutati","Verlopen of Geweigerd"
"Tempo medio firma","Gemiddelde tekentijd"
"giorno","dag"
"giorni","dagen"
"Posiziona la firma sul PDF","Plaats handtekening op de PDF"
"Indietro","Terug"
"Pagina","Pagina"
"di","van"
"Avanti","Volgende"
"Zoom -","Zoom -"
"Zoom +","Zoom +"
"Seleziona la firma trascinando il mouse per tracciare un riquadro sulla pagina del PDF.","Selecteer de handtekeningpositie door te slepen om een vak op de PDF-pagina te tekenen."
"Annulla","Annuleren"
"Conferma Posizione","Bevestig positie"
"Traccia un riquadro sul PDF prima di confermare.","Teken een selectievak op de PDF voordat u bevestigt."
"Errore durante il salvataggio delle coordinate.","Fout bij het opslaan van coördinaten."
"Impossibile caricare il PDF temporaneo.","Kan de tijdelijke PDF niet laden."
"Sorgente Libreria pdf.js","Bron van pdf.js-bibliotheek"
"URL CDN pdf.js","CDN-URL voor pdf.js"
"Locale (Consigliato)","Lokaal (Aanbevolen)"
"CDN","CDN"
"File non specificato.","Bestand niet gespecificeerd."
"Il file temporaneo richiesto non esiste.","Het gevraagde tijdelijke bestand bestaat niet."
"Parametri di firma non validi.","Ongeldige handtekeningparameters."
"Il file temporaneo non esiste.","Het tijdelijke bestand bestaat niet."
"Operazione annullata.","Bewerking geannuleerd."
