"""Document error"" template (admin)","Template ""errore documento"" (admin)"
E.g. https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.16.105/,Es. https://cdnjs.cloudflare.com/ajax/libs/pdf.js/2.16.105/
E.g. https://demo.wsign.cloud (HTTPS only).,Es. https://demo.wsign.cloud (solo HTTPS).
EXHAUSTED,ESAURITO
Edit,Modifica
"Edit Webhook Subscription ""%1""","Modifica Sottoscrizione Webhook ""%1"""
"Edit integration ""%1""","Modifica integrazione ""%1"""
"Edit template ""%1""","Modifica template ""%1"""
Email message for the signer,Messaggio email per il firmatario
Email notifications,Notifiche email
Email of the WsSign owner account.,Email dell'account owner WsSign.
Emails sent to the customer and admin about signature document events.,Email inviate al cliente e all'admin sugli eventi del documento firma.
Emails sent to the customer and the admin about signature document events.,Email inviate al cliente e all'admin sugli eventi del documento firma.
Enable Quota Tracking,Abilita Monitoraggio Quote
Enable webhooks,Abilita webhook
Enabled,Abilitato
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,PDF cifrati non sono supportati: rimuovi la protezione/password dal documento e ricarica il file.
Envelope expiration (days),Scadenza busta (giorni)
Environment,Ambiente
Error,Errore
Error message,Messaggio di errore
Error saving coordinates.,Errore durante il salvataggio delle coordinate.
Error while deleting the subscription: %1,Errore durante l\'eliminazione della sottoscrizione: %1
Error while saving coordinates.,Errore durante il salvataggio delle coordinate.
Error while saving the integration.,Errore durante il salvataggio dell\'integrazione.
Error while saving the template.,Errore durante il salvataggio del template.
Error while saving the webhook subscription.,Errore durante il salvataggio della sottoscrizione Webhook.
Error: %message,Errore: %message
Escalation template (admin),Template escalation (admin)
Expired,Scaduto
Expired or Declined,Scaduti o Rifiutati
Fake provider that simulates signing locally. Do NOT use in production.,Provider fittizio che simula la firma in locale. NON usare in produzione.
File not specified.,File non specificato.
For error and negative outcome notifications. Empty = store's general contact.,Per le notifiche di errore ed esito negativo. Vuoto = contatto generale dello store.
For error and negative-outcome notifications. Empty = store general contact.,Per le notifiche di errore ed esito negativo. Vuoto = contatto generale dello store.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","Dall'ultimo cambio di stato del documento concluso. Default 3650 (10 anni, indicativo: verificare i termini fiscali/legali applicabili)."
GDPR acknowledgement (production mode),Presa d'atto GDPR (modalità produzione)
General,Generale
Generate signature documents,Genera documenti firma
Generate signature documents (manual),Genera documenti firma (manuale)
Generate signature documents for the selected orders?,Generare i documenti firma per gli ordini selezionati?
Generate template documents with manual trigger,Genera documenti dei template con trigger manuale
Generated,Generato
Guide to integrating signature providers,Guida all\'integrazione dei provider di firma
HMAC Secret,Secret HMAC
HTTP/HTTPS endpoint where JSON webhook push notifications will be sent.,Endpoint HTTP/HTTPS a cui inviare le notifiche push webhook in formato JSON.
"Hello %name,","Ciao %name,"
Historical,Storico
I want to receive the contract to sign digitally,Voglio ricevere il contratto da firmare digitalmente
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","Se ritieni che si tratti di un errore, contatta il nostro servizio clienti. Puoi consultare il tuo ordine qui: <a href=""%url"">I miei ordini</a>"
In development,In sviluppo
Integration,Integrazione
Integration ID,ID Integrazione
Integration deleted.,Integrazione eliminata.
Integration key retrieved from the DocuSign Console.,Chiave di integrazione recuperata dalla DocuSign Console.
Integration saved.,Integrazione salvata.
Integration with the Adobe Acrobat Sign platform.,Integrazione con la piattaforma Adobe Acrobat Sign.
Integration with the DocuSign platform.,Integrazione con la piattaforma DocuSign.
Internal status,Stato interno
Invalid page number %1: the PDF has %2.,Numero di pagina %1 non valido: il PDF ne ha %2.
Invalid signature parameters.,Parametri di firma non validi.
Invoice creation,Creazione fattura
Invoice paid,Fattura pagata
Item,Riga
LOW QUOTA,QUOTA IN ESAURIMENTO
Last 30 days,Ultimi 30 giorni
Last 90 days,Ultimi 90 giorni
Last year,Ultimo anno
Local (Recommended),Locale (Consigliato)
Long-lived refresh token used to generate API Access Tokens.,Token di aggiornamento a lungo termine per generare gli Access Token delle API.
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Gestisci l'ordine in backend: <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Manuale da backend
Maximum attempts,Tentativi massimi
Maximum number of attempts,Numero massimo di tentativi
Maximum number of attempts for temporary errors (network/service) before the error state.,Numero massimo di tentativi per errori temporanei (rete/servizio) prima dello stato di errore.
Maximum number of customer reminders,Numero massimo di solleciti cliente
Maximum number of retries for temporary errors (network/service) before reaching the error state.,Numero massimo di tentativi per errori temporanei (rete/servizio) prima dello stato di errore.
Maximum number of times to remind the customer.,Quante volte al massimo sollecitare il cliente.
Maximum retries,Tentativi massimi
"Merge field ""%1"" is not registered.","Merge field ""%1"" non registrato."
Message for the signer,Messaggio per il firmatario
Monthly Allowance,Soglia Mensile
Name,Nome
New API integration,Nuova integrazione API
New Webhook Subscription,Nuova Sottoscrizione Webhook
New document template,Nuovo template documento
New integration,Nuova integrazione
Next,Avanti
"No API integration mapped for integration ""%1"".","Nessuna integrazione API mappata per l\'integrazione ""%1""."
No integration selected.,Nessuna integrazione selezionata.
No legal validity — test/development only,Nessuna validità legale — solo test/sviluppo
No signature documents for this order.,Nessun documento firma per questo ordine.
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","Nessun tag firma trovato nel PDF. Inserisci nel documento almeno un tag nel formato {WSIGN#larghezza,altezza#email-placeholder}."
No signature tag found in the template PDF: unable to insert the signer's data.,Nessun tag firma trovato nel PDF template: impossibile inserire i dati del firmatario.
No signature tag found in the template PDF: unable to insert the signer\'s data.,Nessun tag firma trovato nel PDF template: impossibile inserire i dati del firmatario.
No template selected.,Nessun template selezionato.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Nota: La classificazione del livello di firma si basa sulle specifiche dichiarate dal fornitore. Il modulo non garantisce l\'adeguatezza legale o la conformità per scopi specifici.
Notifier email (optional),Email notifier (opzionale)
Notify admin on permanent failure,Notifica admin su fallimento definitivo
Notify the admin if the document expires or is declined,Avvisa l'admin se il documento scade o viene rifiutato
Notify the admin if the document expires or is rejected,Avvisa l'admin se il documento scade o viene rifiutato
Notify the admin on a definitive error,Avvisa l'admin in caso di errore definitivo
Notify the admin on definitive error,Avvisa l'admin in caso di errore definitivo
Notify the customer if the document expires or is declined,Avvisa il cliente se il documento scade o viene rifiutato
Notify the customer if the document expires or is rejected,Avvisa il cliente se il documento scade o viene rifiutato
Notify the customer when the document is ready,Avvisa il cliente quando il documento è pronto
Notify the customer when the document is signed,Avvisa il cliente quando il documento è firmato
Numeric ID of the integration already created under System > Integrations.,ID numerico dell'integrazione già creata in Sistema > Integrazioni.
Off by default to avoid alarm: evaluate case by case.,Disattivato di default per evitare allarmismi: valutare caso per caso.
Off by default: deletion is destructive and should be enabled deliberately after defining the required (fiscal/legal) retention periods.,"Disattivato di default: la cancellazione è distruttiva, va attivata consapevolmente dopo aver definito i tempi di conservazione richiesti (fiscali/legali)."
Official provider website,Sito ufficiale del provider
"Open the order in backend: <a href=""%url"">%url</a>","Vai all'ordine in backend: <a href=""%url"">%url</a>"
Operation cancelled.,Operazione annullata.
Order ID,ID ordine
Order confirmation,Conferma ordine
Order contract,Contratto d\'ordine
Order link,Link ordine
Order number,Numero ordine
"Order with id ""%1"" does not exist.","Ordine con id ""%1"" inesistente."
Order: #%increment_id,Ordine: #%increment_id
Outbound notifications to external systems about document events.,Notifiche outbound verso sistemi esterni sugli eventi del documento.
Outbound notifications to external systems on document events.,Notifiche outbound verso sistemi esterni sugli eventi del documento.
Outcome: %status,Esito: %status
PDF and personal data deleted at the end of the retention period.,PDF e dati personali eliminati per fine periodo di conservazione.
PDF loading error.,Errore di caricamento PDF.
PDF not available for this document.,PDF non disponibile per questo documento.
Page,Pagina
Password,Password
Pending,In attesa
Pending signature,In attesa di firma
Place signature on PDF,Posiziona la firma sul PDF
Platform URL,Platform URL
Position signature on PDF,Posiziona la firma sul PDF
Preference saved.,Preferenza salvata.
Prepaid Credit Package (Pool),Pacchetto Crediti Prepagato (Pool)
Previous,Indietro
Price,Prezzo
Process ID,ID Processo
Processing of a signature document ended in error and requires manual intervention.,L'elaborazione di un documento firma è terminata in errore e richiede un intervento manuale.
Product,Prodotto
Provider Quotas & Consumption,Quote Provider & Consumi
Provider status,Stato provider
Provider: %provider,Provider: %provider
Quota Model,Modello di Quota
Quota tracking disabled.,Monitoraggio quote disabilitato.
RSA Private Key,Chiave Privata RSA
RSA Private Key (PEM),Chiave Privata RSA (PEM)
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,Stato grezzo restituito da WsSign → stato interno del documento. Gli stati non mappati vengono registrati nel log per essere aggiunti qui.
Regenerate / Resend,Rigenera / Reinvia
Regenerate and resend this document?,Rigenerare e reinviare questo documento?
Remaining:,Residue:
Reminder template (customer),Template sollecito (cliente)
Reminder: Sign your contract (order %increment_id),Promemoria: Firma il tuo contratto (ordine %increment_id)
Reminders for documents awaiting signature.,Solleciti per documenti in attesa di firma.
Reminders for documents pending signature.,Solleciti per documenti in attesa di firma.
Required for Service Account JWT authentication.,Necessario per l'autenticazione JWT di tipo Service Account.
Retention days,Giorni di conservazione
SKU,SKU
Save integration,Salva integrazione
Save subscription,Salva sottoscrizione
Save template,Salva template
Saving...,Salvataggio in corso...
"Secret key used to sign the X-Signature header, whose value is sha256= followed by the HMAC-SHA256 hex digest. On edit, leave empty to keep the current secret.","Chiave segreta usata per firmare l'header X-Signature, valorizzato come sha256= seguito dall'HMAC-SHA256 in esadecimale. In modifica, lasciare vuoto per mantenere il secret attuale."
Select signature position by dragging the mouse to draw a box on the PDF page.,Seleziona la firma trascinando il mouse per tracciare un riquadro sulla pagina del PDF.
Select signature position by dragging to draw a box on the PDF page.,Seleziona la firma trascinando il mouse per tracciare un riquadro sulla pagina del PDF.
Select the Store View to receive webhooks for (leave empty for all stores).,Seleziona lo Store View per cui ricevere i webhook (lasciare vuoto per tutti gli store).
Send a notification to the admin if the document remains unsigned. Enabled by default.,Invia una notifica all'admin se il documento rimane non firmato. Abilitato di default.
Send an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.,Invia una email all'admin quando una consegna webhook esaurisce i tentativi. Abilitato di default.
Send configured webhooks to active subscriptions. Disabled by default.,Invia i webhook configurati alle sottoscrizioni attive. Disattivato di default.
Send escalation to admin,Invia escalation all'admin
Send escalation to the admin,Invia escalation all'admin
Send periodic emails to the customer to remind them to sign. Disabled by default.,Invia email periodiche al cliente per ricordargli di firmare. Disattivato di default.
Send reminders to customer,Invia solleciti al cliente
Send reminders to the customer,Invia solleciti al cliente
Send warning notification when remaining quota drops below this percentage (e.g. 15).,Invia notifica di avviso quando la quota residua scende sotto questa percentuale (es. 15).
Sender,Mittente
Sends a notification to the admin if the document remains unsigned. Enabled by default.,Invia una notifica all'admin se il documento rimane non firmato. Abilitato di default.
Sends an email to the admin when a webhook delivery exhausts its attempts. Enabled by default.,Invia una email all'admin quando una consegna webhook esaurisce i tentativi. Abilitato di default.
Sends periodic emails to the customer to remind them to sign. Disabled by default.,Invia email periodiche al cliente per ricordargli di firmare. Disattivato di default.
Sends the configured webhooks to active subscriptions. Disabled by default.,Invia i webhook configurati alle sottoscrizioni attive. Disattivato di default.
Sent by the provider in the signing invitation.,Inviato dal provider nell'invito a firmare.
Sent for signature,Inviato in firma
Sent in the Adobe Acrobat Sign notification email.,Inviato nella notifica email di Adobe Acrobat Sign.
Sent in the body of the DocuSign notification email.,Inviato nel corpo della mail di notifica di DocuSign.
Sign contract for order #%1,Firma contratto ordine #%1
Signature API Consumers,Consumatori API Firma
Signature Provider Quota Warning: %1,Avviso Quota Provider Firma: %1
Signature document generation queued for %1 order(s).,Generazione documenti firma presa in carico per %1 ordine/i.
Signature document generation request has been queued.,Richiesta di generazione documenti firma presa in carico.
Signature document templates,Template documenti firma
Signature documents,Documenti firma
Signature expiration (days),Scadenza firma (giorni)
Signature provider,Provider di firma
"Signature provider ""%1"" is not registered.","Provider di firma ""%1"" non registrato."
Signature providers,Provider di firma
Signature tag color (PDF Builder),Colore tag firma (PDF Builder)
Signature type,Tipo firma
Signed,Firmati
Signed contracts,Contratti firmati
Signer email,Email firmatario
Signer email missing or invalid.,Email del firmatario mancante o non valida.
Signer's phone number is invalid.,Telefono del firmatario non valido.
Signer's phone number missing: required by WsSign for OTP via SMS.,Telefono del firmatario mancante: richiesto da WsSign per l'OTP via SMS.
Signer: %email,Firmatario: %email
Signer\'s phone number is invalid.,Telefono del firmatario non valido.
Signer\'s phone number missing: required by WsSign for OTP via SMS.,Telefono del firmatario mancante: richiesto da WsSign per l\'OTP via SMS.
Signing the contract is mandatory for the products in your cart.,Per i prodotti nel carrello la firma del contratto è obbligatoria.
"Simple (SES), Advanced (AES), Qualified (QES) Electronic Signature","Firma Elettronica Semplice (SES), Avanzata (AES), Qualificata (QES)"
Status,Stato
Status mapping,Mappatura stati
Store view,Store view
Store views this integration is authorized to operate on via API.,Store view per cui questa integrazione è autorizzata ad operare via API.
Target URL,URL Target
Template %1 has no uploaded PDF file.,Il template %1 non ha un file PDF caricato.
Template PDF file not found.,File PDF del template non trovato.
Template PDF file not found: %1,File PDF del template non trovato: %1
Template deleted.,Template eliminato.
Template saved.,Template salvato.
"Template with id ""%1"" does not exist.","Template con id ""%1"" inesistente."
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,Grazie! La firma è stata acquisita. Riceverai conferma quando il documento sarà disponibile nel tuo account.
The HMAC secret is required for new subscriptions.,Il secret HMAC è obbligatorio per le nuove sottoscrizioni.
The Integration ID is required.,L\'ID Integrazione è obbligatorio.
The PDF exceeds the maximum size of 10 MB.,Il PDF supera la dimensione massima di 10 MB.
The Target URL is required.,L\'URL Target è obbligatorio.
The Target URL must use the http or https scheme.,L\'URL Target deve usare lo schema http o https.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,Il connettore usato per i nuovi documenti quando la modalità produzione è confermata sopra. Configura le credenziali nel gruppo del provider.
The document has no associated template.,Il documento non ha un template associato.
The document has no generated PDF to send.,Il documento non ha un PDF generato da inviare.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,Il provider dummy non è abilitato: attivalo esplicitamente in configurazione (solo ambienti di test).
