"""Document error"" template (admin)","""文档错误""邮件模板（管理员）"
Connector to integrate digital and electronic signatures from Adobe Acrobat Sign. Supports OAuth2 authentication and asynchronous signature process tracking.,用于集成 Adobe Acrobat Sign 电子和数字签名的连接器。支持 OAuth2 认证和异步签署流程追踪。
Contract,合同
Could not queue %1 order(s) (see log).,无法将%1个订单加入队列（详见日志）。
Customer reminder sent (reminder %1 of %2).,已发送客户催签（第 %1 次催签，共 %2 次）。
"Daily cron that, when active, deletes PDFs and personal data (email/phone) of completed documents (signed/rejected/expired/cancelled) past the retention period. The record and status history are kept for audit/tax purposes, without the PDF or PII.",每日定时任务：启用后会删除超过保留期的已完成文档（已签名/已拒绝/已过期/已取消）的 PDF 及个人数据（邮箱/电话）。记录及状态历史会为审计/财务目的保留，但不含 PDF 或个人身份信息。
Days before admin escalation,管理员升级前的天数
Days before the first reminder,首次催签前的天数
Days between subsequent reminders,后续催签之间的间隔天数
Days elapsed since sending before alerting the admin.,发送后警示管理员前经过的天数。
Days elapsed since sending before the first customer reminder.,发送后首次向客户发送催签前经过的天数。
Days to wait between one reminder and the next.,两次催签之间需要等待的天数。
Declined,已拒绝
Default OTP_SMS: requires the signer's phone number.,默认 OTP_SMS：需要签署人的电话号码。
Default generation trigger,默认生成触发器
Default phone prefix,默认电话区号
Delete,删除
Delete template,删除模板
"Delete the template ""%1""?",确定删除模板“%1”吗？
Delete this template? Documents already generated remain in the history.,确定删除此模板吗？已生成的文档仍会保留在历史记录中。
Digital Signature,数字签名
Disabled by default to avoid alarming customers: evaluate on a case-by-case basis.,默认关闭，以避免不必要的担忧：请根据具体情况评估。
Disabled by default: deletion is destructive and should be enabled deliberately after defining the required retention periods (tax/legal).,默认关闭：删除操作具有破坏性，应在明确所需的（财务/法律）保留期限后再谨慎启用。
Document #%1 is not active: use the active one to regenerate.,文档 #%1 未处于激活状态：请使用激活的文档进行重新生成。
Document canceled for manual regeneration.,文档已取消以便手动重新生成。
Document file not found in storage: %1,在存储中未找到文档文件：%1
Document metrics and performance,文档指标和性能
Document regenerated (replaces #%1).,文档已重新生成（替代 #%1）。
Document regenerated: new document #%1 is being processed.,文档已重新生成：新文档 #%1 正在处理中。
Document retention (GDPR),文档保留（GDPR）
Document templates,文档模板
"Document with id ""%1"" does not exist.",ID 为“%1”的文档不存在。
Document: #%document_id,文档：#%document_id
Documents per reconciliation limit,每次对账处理的文档数量上限
Documents per run limit,每次运行的文档数量上限
Download generated,下载已生成文件
Download processed preview,下载已处理的预览
Download signed,下载已签名文件
Download signed PDF,下载已签名PDF
Download the digitally signed contracts for this order.,下载此订单的电子签名合同。
Draw a box on the PDF before confirming.,确认前请在PDF上画一个选择框。
Dummy (test only),Dummy（仅测试）
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.",模块内置的虚拟提供商：不会联系任何外部服务。在下方配置的延迟后模拟成功签名，将原始 PDF 作为“已签名”返回。适用于在没有真实提供商凭据的情况下测试整个流程（模板、触发器、通知、客户区域）。请勿在生产环境中启用。
Dummy: generated PDF not found in storage.,Dummy：在存储中未找到生成的 PDF。
Dummy: missing or unrecognized process id.,Dummy：流程 ID 缺失或无法识别。
Dummy: the content to send is not a PDF.,Dummy：待发送的内容不是 PDF。
Dummy: the document has no generated PDF.,Dummy：该文档没有已生成的 PDF。
E.g. https://demo.wsign.cloud (HTTPS only).,例如 https://demo.wsign.cloud（仅支持 HTTPS）。
Edit,编辑
"Edit template ""%1""",编辑模板“%1”
Email notifications,邮件通知
Email of the WsSign owner account.,WsSign 所有者账户的电子邮箱。
Emails sent to the customer and admin about signature document events.,发送给客户和管理员的签名文档事件邮件。
Enabled,已启用
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,不支持加密的 PDF：请移除文档的保护/密码后重新上传文件。
Error,错误
Error saving coordinates.,保存坐标时出错。
Error while saving the template.,保存模板时出错。
Error: %message,错误：%message
Escalation template (admin),升级模板（管理员）
Expired,已过期
Expired or Declined,已过期或已拒绝
Fake provider that simulates signing locally. Do NOT use in production.,在本地模拟签名的虚拟提供商。请勿在生产环境中使用。
File not specified.,未指定文件。
For error and negative outcome notifications. Empty = store's general contact.,用于错误和负面结果通知。留空 = 商店的通用联系方式。
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).",自已完成文档的最后一次状态变更起计算。默认 3650（10 年，仅供参考：请核实适用的财务/法律期限）。
GDPR acknowledgement (production mode),GDPR 确认（生产模式）
General,常规
Generate signature documents,生成签名文档
Generate signature documents for the selected orders?,是否为所选订单生成签名文档？
Generated,已生成
Guide to integrating signature providers,电子签名服务商集成指南
"Hello %name,",您好 %name，
I want to receive the contract to sign digitally,我希望收到需要电子签名的合同
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","如果您认为这是错误，请联系我们的客服。您可以在此查看订单：<a href=""%url"">我的订单</a>"
In development,开发中
Internal status,内部状态
Invalid signature parameters.,签名参数无效。
Invoice creation,发票创建
Invoice paid,发票已付款
Last 30 days,最近30天
Last 90 days,最近90天
Last year,最近一年
Local (Recommended),本地（推荐）
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","在后台管理订单：<a href=\\""%url\""\"">%url</a>"""
Manual from backend,后台手动触发
Maximum number of customer reminders,客户最大催签次数
Maximum number of retries for temporary errors (network/service) before reaching the error state.,在进入错误状态前，针对临时性错误（网络/服务）的最大重试次数。
Maximum number of times to remind the customer.,提醒客户的最大次数。
Maximum retries,最大尝试次数
Message for the signer,给签署人的信息
Name,名称
New document template,新建文档模板
Next,下一页
No legal validity — test/development only,无法律效力 — 仅限测试/开发
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","在 PDF 中未找到签名标签。请在文档中至少添加一个格式为 {WSIGN#宽度,高度#email-placeholder} 的标签。"
No signature tag found in the template PDF: unable to insert the signer\'s data.,在模板 PDF 中未找到签名标签：无法插入签署人的数据。
No template selected.,未选择模板。
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,注：签名级别的分类基于服务商声明的技术规范。本模块不保证特定用途的法律适用性或合规性。
Notifier email (optional),通知邮箱（可选）
Notify the admin if the document expires or is rejected,文档过期或被拒绝时通知管理员
Notify the admin on a definitive error,出现最终错误时通知管理员
Notify the customer if the document expires or is rejected,文档过期或被拒绝时通知客户
Notify the customer when the document is ready,文档就绪时通知客户
Notify the customer when the document is signed,文档签署完成时通知客户
Official provider website,服务商官方网站
"Open the order in backend: <a href=""%url"">%url</a>","在后台打开订单：<a href=""%url"">%url</a>"
Operation cancelled.,操作已取消。
Order ID,订单编号
Order confirmation,订单确认
Order contract,订单合同
Order: #%increment_id,订单：#%increment_id
Outcome: %status,结果：%status
PDF and personal data deleted at the end of the retention period.,保留期结束后，PDF 及个人数据已删除。
PDF not available for this document.,此文档没有可用的PDF。
Page,页码
Password,密码
Pending,待处理
Pending signature,待签署
Platform URL,平台 URL
Position signature on PDF,在PDF上放置签名
Preference saved.,偏好设置已保存。
Previous,返回
Previous,返回
Price,价格
Processing of a signature document ended in error and requires manual intervention.,一份签名文档的处理已出错，需要人工干预。
Product,产品
Provider status,提供商状态
Provider: %provider,服务商：%provider
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,WsSign 返回的原始状态 → 文档内部状态。未映射的状态会记录到日志中，以便在此处补充。
Reminder template (customer),催签模板（客户）
Reminder: Sign your contract (order %increment_id),提醒：签署您的合同（订单 %increment_id）
Reminders for documents awaiting signature.,待签署文档的催签。
Retention days,保留天数
SKU,SKU
Save template,保存模板
Saving...,正在保存……
Select signature position by dragging the mouse to draw a box on the PDF page.,通过拖拽鼠标在PDF页面上画一个方框来选择签名位置。
Send escalation to the admin,向管理员发送升级通知
Send reminders to the customer,向客户发送催签邮件
Sender,发件人
Sends a notification to the admin if the document remains unsigned. Enabled by default.,如果文档保持未签署状态，则向管理员发送通知。默认启用。
Sends periodic emails to the customer to remind them to sign. Disabled by default.,定期向客户发送电子邮件以提醒他们签署。默认禁用。
Sent by the provider in the signing invitation.,由提供商在签名邀请中发送。
Sent for signature,已发送签名
Signature document generation queued for %1 order(s).,已为%1个订单加入签名文档生成队列。
Signature document generation request has been queued.,签名文档生成请求已受理。
Signature document templates,签名文档模板
Signature documents,签名文档
Signature expiration (days),签名过期时间（天）
"Signature provider ""%1"" is not registered.",签名提供商“%1”未注册。
Signature providers,签名提供商
Signature type,签名类型
Signed,已签名
Signed,已签署
Signed contracts,已签名合同
Signer email,签署人邮箱
Signer email missing or invalid.,签署人邮箱缺失或无效。
Signer's phone number missing: required by WsSign for OTP via SMS.,缺少签署人电话号码：WsSign 的短信 OTP 需要此信息。
Signer: %email,签署人：%email
Signer\'s phone number is invalid.,签署人电话号码无效。
Signing the contract is mandatory for the products in your cart.,购物车中的商品必须签署合同。
Status mapping,状态映射
Template %1 has no uploaded PDF file.,模板 %1 没有已上传的 PDF 文件。
Template PDF file not found.,未找到模板的 PDF 文件。
Template PDF file not found: %1,未找到模板 PDF 文件：%1
Template deleted.,模板已删除。
Template saved.,模板已保存。
"Template with id ""%1"" does not exist.",ID 为“%1”的模板不存在。
Tenant,租户
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,感谢！签名已收到。文档在您的账户中可用后，您将收到确认通知。
The PDF exceeds the maximum size of 10 MB.,PDF 超过最大 10 MB 的限制。
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,在上方确认生产模式后用于新文档的连接器。请在对应提供商分组中配置凭据。
The document has no associated template.,该文档没有关联的模板。
The document has no generated PDF to send.,该文档没有可供发送的已生成 PDF。
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,Dummy 提供商未启用：请在配置中显式启用（仅限测试环境）。
The following document is pending digital signature beyond the configured escalation period.,以下文档在超出配置的升级期限后仍在等待电子签署。
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.",该模块设计为模块化扩展。您可以按照我们的指南为任何电子签名服务商（例如 DocuSign、Namirial、InfoCert）实现自定义连接器。
The provider often already sends its own signing invitation: disabled by default.,服务商通常已经发送了自己的签名邀请：默认关闭。
The requested temporary file does not exist.,请求的临时文件不存在。
The signing process of a document ended with a negative outcome.,文档的签名流程已以负面结果结束。
The template file is not a PDF.,模板文件不是 PDF。
The template has no PDF file uploaded for this store view.,该模板在此商店视图下未上传 PDF 文件。
The template name is required.,模板名称为必填项。
The temporary file does not exist.,临时文件不存在。
The uploaded file is not a valid PDF.,上传的文件不是有效的 PDF。
This template no longer exists.,此模板已不存在。
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.",要完成订单，请按照签署服务商发送到 %email 的说明进行操作。
Total generated,生成总数
Unable to delete the template: %1,无法删除模板：%1
Unable to download the PDF: %1,无法下载PDF：%1
Unable to generate the preview: %1,无法生成预览：%1
Unable to generate the signature documents: %1,无法生成签名文档：%1
Unable to load temporary PDF.,无法加载临时PDF文件。
Unable to regenerate the document: %1,无法重新生成文档：%1
Unable to save the document: %1,无法保存文档：%1
Unable to save the template: %1,无法保存模板：%1
Unable to save your choice.,无法保存您的选择。
Unsupported PDF: classic cross-reference section not found at the expected position.,不支持的 PDF：在预期位置未找到经典交叉引用表。
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,不支持的 PDF：未找到经典交叉引用表（请另存为 PDF 1.4）。
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,不支持的 PDF：交叉引用链接的修订版本过多（最多 %1 个）。
Unsupported PDF: cross-reference stream could not be decompressed.,不支持的 PDF：无法解压交叉引用流。
Unsupported PDF: cross-reference stream not recognized.,不支持的 PDF：无法识别交叉引用流。
Unsupported PDF: cross-reference stream object not recognized.,不支持的 PDF：无法识别交叉引用流对象。
Unsupported PDF: cross-reference stream prediction parameters not handled.,不支持的 PDF：不支持的交叉引用流预测参数。
Unsupported PDF: cross-reference stream predictor not handled (value %1).,不支持的 PDF：不支持的交叉引用流预测器（值 %1）。
Unsupported PDF: cross-reference stream too short for the declared entries.,不支持的 PDF：交叉引用流对于声明的条目而言过短。
Unsupported PDF: cross-reference stream with malformed PNG prediction.,不支持的 PDF：交叉引用流的 PNG 预测格式错误。
Unsupported PDF: expected an object of /Type /XRef.,不支持的 PDF：应为 /Type /XRef 对象。
Unsupported PDF: incomplete cross-reference stream dictionary.,不支持的 PDF：交叉引用流字典不完整。
Unsupported PDF: incomplete cross-reference stream.,不支持的 PDF：交叉引用流不完整。
Unsupported PDF: invalid cross-reference stream /W widths.,不支持的 PDF：交叉引用流 /W 宽度无效。
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.",不支持的 PDF：使用了对象压缩（object stream），此版本尚不支持。请在导出时禁用对象压缩后重新上传文件。
Unsupported PDF: startxref not found.,不支持的 PDF：未找到 startxref。
Unsupported PDF: trailer missing Size/Root.,不支持的 PDF：trailer 缺少 Size/Root。
Unsupported PDF: trailer not found after the cross-reference table.,不支持的 PDF：在交叉引用表之后未找到 trailer。
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,不支持的 PDF：交叉引用流中无法识别的 PNG 行过滤器（%1）。
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.",不支持的 PDF：请使用经典交叉引用表。将文档另存为/导出为“PDF 1.4”后重新上传。
Update on the contract to sign (order %increment_id),关于待签合同的更新（订单 %increment_id）
Used when the template does not specify its own trigger.,当模板未指定自己的触发器时使用。
Username (owner),用户名（所有者）
View order,查看订单
WARNING: enable only in test/development environments.,注意：仅可在测试/开发环境中启用。
Want to integrate a different provider?,想要集成不同的服务商？
Warning: the signature is still required to complete the order.,注意：完成订单仍需签名。
We couldn't save your preference. Please try again.,无法保存偏好设置，请重试。
We kindly ask you to digitally sign the document related to your order.,请对您订单相关的文档进行数字签名。
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign：上传响应中缺少 GUID。
"WsSign: authentication failed, check the credentials and tenant.",WsSign：身份验证失败，请检查凭据和租户设置。
WsSign: credentials or tenant not configured.,WsSign：凭据或租户未配置。
WsSign: document upload rejected (%1).,WsSign：文档上传被拒绝（%1）。
WsSign: invalid document store.,WsSign：文档所属店铺无效。
"WsSign: network error during ""%1"": %2",WsSign：在“%1”期间发生网络错误：%2
"WsSign: non-JSON response during ""%1"".",WsSign：在“%1”期间返回了非 JSON 响应。
WsSign: platform URL not configured or not HTTPS.,WsSign：平台 URL 未配置或非 HTTPS。
"WsSign: request rejected during ""%1"" (HTTP %2).",WsSign：在“%1”期间请求被拒绝（HTTP %2）。
WsSign: status missing from the provider\'s response.,WsSign：提供商响应中缺少状态信息。
"WsSign: temporary service error during ""%1"" (HTTP %2).",WsSign：在“%1”期间发生临时服务错误（HTTP %2）。
WsSign: the document has no started process.,WsSign：该文档尚未启动流程。
WsSign: the downloaded content is not a valid PDF.,WsSign：下载的内容不是有效的 PDF。
"WsSign: unexpected response structure during ""%1"".",WsSign：在“%1”期间返回了意外的响应结构。
"You can check your order status here: <a href=""%url"">My orders</a>","您可以在此查看订单状态：<a href=""%url"">我的订单</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","您可以从您的客户中心下载已签名文档：<a href=""%url"">前往订单</a>"
You must accept the digital signature of the contract to proceed.,若要继续，您必须接受合同的电子签名。
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,您很快将收到（或已经收到）签名服务发送至 %email 的说明。请按照该流程完成签名。
Your contract to sign digitally is ready (order %increment_id),您需要电子签名的合同已准备就绪（订单 %increment_id）
Your signed contract is available (order %increment_id),您的已签名合同现已可用（订单 %increment_id）
Zoom +,放大
Zoom -,缩小
[Digital Signature] Document #%document_id %status (order %increment_id),[电子签名] 文档 #%document_id %status（订单 %increment_id）
[Digital Signature] Document error #%document_id (order %increment_id),[电子签名] 文档错误 #%document_id（订单 %increment_id）
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[电子签署] 提醒：文档 #%document_id 等待签署（订单 %increment_id）
day,天
days,天
of,/
pdf.js CDN URL,pdf.js CDN 地址
pdf.js library source,pdf.js 库来源
the contract for your order #%increment_id has been signed digitally successfully.,您的订单 #%increment_id 的合同已成功完成电子签名。
the contract for your order #%increment_id is ready to be signed digitally.,您的订单 #%increment_id 的合同已准备好进行电子签名。
the signing process for the contract of your order #%increment_id ended with outcome: %status.,您订单 #%increment_id 合同的签名流程已结束，结果为：%status。
we remind you that the contract for your order #%increment_id is still pending digital signature.,我们提醒您，您的订单 #%increment_id 的合同仍在等待电子签署。
