Emails sent to the customer and admin about signature document events.,E-mails enviados ao cliente e ao administrador sobre eventos do documento de assinatura.
Enabled,Habilitado
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,PDFs criptografados não são suportados: remova a proteção/senha do documento e envie o arquivo novamente.
Error,Erro
Error saving coordinates.,Erro ao salvar as coordenadas.
Error while saving the template.,Erro ao salvar o modelo.
Error: %message,Erro: %message
Escalation template (admin),Modelo de escalonamento (administrador)
Expired,Expirado
Expired or Declined,Expirados ou Recusados
Fake provider that simulates signing locally. Do NOT use in production.,Provedor fictício que simula a assinatura localmente. NÃO usar em produção.
File not specified.,Arquivo não especificado.
For error and negative outcome notifications. Empty = store's general contact.,Para notificações de erro e resultado negativo. Vazio = contato geral da loja.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","A partir da última mudança de status do documento concluído. Padrão 3650 (10 anos, indicativo: verifique os prazos fiscais/legais aplicáveis)."
GDPR acknowledgement (production mode),Reconhecimento GDPR (modo produção)
General,Geral
Generate signature documents,Gerar documentos de assinatura
Generate signature documents for the selected orders?,Gerar documentos de assinatura para os pedidos selecionados?
Generated,Gerado
Guide to integrating signature providers,Guia para integração de provedores de assinatura
"Hello %name,","Olá %name,"
I want to receive the contract to sign digitally,Quero receber o contrato para assinar digitalmente
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","Se você acredita que isso é um engano, entre em contato com nosso atendimento ao cliente. Você pode consultar seu pedido aqui: <a href=""%url"">Meus pedidos</a>"
In development,Em desenvolvimento
Internal status,Status interno
Invalid signature parameters.,Parâmetros de assinatura inválidos.
Invoice creation,Criação da fatura
Invoice paid,Fatura paga
Last 30 days,Últimos 30 dias
Last 90 days,Últimos 90 dias
Last year,Último ano
Local (Recommended),Local (Recomendado)
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Gerenciar o pedido no backend: <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Manual pelo backend
Maximum number of customer reminders,Número máximo de lembretes ao cliente
Maximum number of retries for temporary errors (network/service) before reaching the error state.,Número máximo de tentativas para erros temporários (rede/serviço) antes do estado de erro.
Maximum number of times to remind the customer.,Número máximo de vezes para lembrar o cliente.
Maximum retries,Tentativas máximas
Message for the signer,Mensagem para o signatário
Name,Nome
New document template,Novo modelo de documento
Next,Avançar
No legal validity — test/development only,Sem validade jurídica — apenas teste/desenvolvimento
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","Nenhuma tag de assinatura encontrada no PDF. Insira no documento pelo menos uma tag no formato {WSIGN#largura,altura#email-placeholder}."
No signature tag found in the template PDF: unable to insert the signer\'s data.,Nenhuma tag de assinatura encontrada no PDF do modelo: não é possível inserir os dados do signatário.
No template selected.,Nenhum modelo selecionado.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Nota: A classificação do nível de assinatura é baseada nas especificações declaradas pelo provedor. O módulo não garante a adequação legal ou a conformidade para fins específicos.
Notifier email (optional),E-mail do notificador (opcional)
Notify the admin if the document expires or is rejected,Avisar o administrador se o documento expirar ou for recusado
Notify the admin on a definitive error,Avisar o administrador em caso de erro definitivo
Notify the customer if the document expires or is rejected,Avisar o cliente se o documento expirar ou for recusado
Notify the customer when the document is ready,Avisar o cliente quando o documento estiver pronto
Notify the customer when the document is signed,Avisar o cliente quando o documento for assinado
Official provider website,Site oficial do provedor
"Open the order in backend: <a href=""%url"">%url</a>","Abrir o pedido no backend: <a href=""%url"">%url</a>"
Operation cancelled.,Operação cancelada.
Order ID,ID do pedido
Order confirmation,Confirmação do pedido
Order contract,Contrato do pedido
Order: #%increment_id,Pedido: #%increment_id
Outcome: %status,Resultado: %status
PDF and personal data deleted at the end of the retention period.,PDF e dados pessoais excluídos ao final do período de retenção.
PDF not available for this document.,PDF não disponível para este documento.
Page,Página
Password,Senha
Pending,Pendente
Pending signature,Pendente de assinatura
Platform URL,URL da plataforma
Position signature on PDF,Posicionar a assinatura no PDF
Preference saved.,Preferência salva.
Previous,Voltar
Previous,Voltar
Price,Preço
Processing of a signature document ended in error and requires manual intervention.,O processamento de um documento de assinatura terminou em erro e requer intervenção manual.
Product,Produto
Provider status,Status do provedor
Provider: %provider,Provedor: %provider
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,Status bruto retornado pelo WsSign → status interno do documento. Status não mapeados são registrados no log para serem adicionados aqui.
Reminder template (customer),Modelo de lembrete (cliente)
Reminder: Sign your contract (order %increment_id),Lembrete: Assine seu contrato (pedido %increment_id)
Reminders for documents awaiting signature.,Lembretes para documentos pendentes de assinatura.
Retention days,Dias de retenção
SKU,SKU
Save template,Salvar modelo
Saving...,Salvando...
Select signature position by dragging the mouse to draw a box on the PDF page.,Selecione a posição da assinatura arrastando para desenhar uma caixa na página do PDF.
Send escalation to the admin,Enviar escalonamento ao administrador
Send reminders to the customer,Enviar lembretes ao cliente
Sender,Remetente
Sends a notification to the admin if the document remains unsigned. Enabled by default.,Enviar uma notificação ao administrador se o documento permanecer sem assinatura. Ativado por padrão.
Sends periodic emails to the customer to remind them to sign. Disabled by default.,Enviar e-mails periódicos ao cliente para lembrá-lo de assinar. Desativado por padrão.
Sent by the provider in the signing invitation.,Enviado pelo provedor no convite para assinatura.
Sent for signature,Enviado para assinatura
Signature document generation queued for %1 order(s).,Geração de documentos de assinatura em andamento para %1 pedido(s).
Signature document generation request has been queued.,A solicitação de geração de documentos de assinatura foi registrada.
Signature document templates,Modelos de documentos de assinatura
Signature documents,Documentos de assinatura
Signature expiration (days),Expiração da assinatura (dias)
"Signature provider ""%1"" is not registered.","Provedor de assinatura ""%1"" não registrado."
Signature providers,Provedor de assinatura
Signature type,Tipo de assinatura
Signed,Assinado
Signed,Assinados
Signed contracts,Contratos assinados
Signer email,E-mail do signatário
Signer email missing or invalid.,E-mail do signatário ausente ou inválido.
Signer's phone number missing: required by WsSign for OTP via SMS.,Telefone do signatário ausente: exigido pelo WsSign para o OTP via SMS.
Signer: %email,Signatário: %email
Signer\'s phone number is invalid.,Telefone do signatário inválido.
Signing the contract is mandatory for the products in your cart.,"Para os produtos no carrinho, a assinatura do contrato é obrigatória."
Status mapping,Mapeamento de status
Template %1 has no uploaded PDF file.,O modelo %1 não possui um arquivo PDF enviado.
Template PDF file not found.,Arquivo PDF do template não encontrado.
Template PDF file not found: %1,Arquivo PDF do modelo não encontrado: %1
Template deleted.,Modelo excluído.
Template saved.,Modelo salvo.
"Template with id ""%1"" does not exist.","Modelo com id ""%1"" não existe."
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,Obrigado! A assinatura foi recebida. Você receberá uma confirmação quando o documento estiver disponível na sua conta.
The PDF exceeds the maximum size of 10 MB.,O PDF excede o tamanho máximo de 10 MB.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,O conector usado para novos documentos quando o modo produção for confirmado acima. Configure as credenciais no grupo do provedor.
The document has no associated template.,O documento não possui um modelo associado.
The document has no generated PDF to send.,O documento não possui um PDF gerado para enviar.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,O provedor dummy não está habilitado: habilite-o explicitamente na configuração (somente ambientes de teste).
The following document is pending digital signature beyond the configured escalation period.,O seguinte documento está pendente de assinatura digital além do período de escalonamento configurado.
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","O módulo foi projetado para ser estendido de forma modular. Você pode implementar um conector personalizado para qualquer provedor de assinatura digital (por exemplo, DocuSign, Namirial, InfoCert) seguindo nosso guia."
The provider often already sends its own signing invitation: disabled by default.,O provedor geralmente já envia seu próprio convite para assinar: desativado por padrão.
The requested temporary file does not exist.,O arquivo temporário solicitado não existe.
The signing process of a document ended with a negative outcome.,O processo de assinatura de um documento terminou com um resultado negativo.
The template file is not a PDF.,O arquivo do modelo não é um PDF.
The template has no PDF file uploaded for this store view.,O template não possui um arquivo PDF enviado para esta visão de loja.
The template name is required.,O nome do modelo é obrigatório.
The temporary file does not exist.,O arquivo temporário não existe.
The uploaded file is not a valid PDF.,O arquivo enviado não é um PDF válido.
This template no longer exists.,Este modelo não existe mais.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","Para completar o pedido, convidamo-lo a seguir as instruções recebidas no endereço %email do provedor de assinatura."
Total generated,Total gerados
Unable to delete the template: %1,Não foi possível excluir o modelo: %1
Unable to download the PDF: %1,Não é possível baixar o PDF: %1
Unable to generate the preview: %1,Não foi possível gerar a pré-visualização: %1
Unable to generate the signature documents: %1,Não foi possível gerar os documentos de assinatura: %1
Unable to load temporary PDF.,Não foi possível carregar o PDF temporário.
Unable to regenerate the document: %1,Não foi possível regenerar o documento: %1
Unable to save the document: %1,Não foi possível salvar o documento: %1
Unable to save the template: %1,Não foi possível salvar o modelo: %1
Unable to save your choice.,Não foi possível salvar a escolha.
Unsupported PDF: classic cross-reference section not found at the expected position.,PDF não suportado: seção de referência cruzada clássica não encontrada na posição esperada.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,PDF não suportado: tabela de referência cruzada clássica não encontrada (salve como PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,PDF não suportado: a cadeia de referência cruzada tem revisões vinculadas em excesso (máx. %1).
Unsupported PDF: cross-reference stream could not be decompressed.,PDF não suportado: não foi possível descompactar o fluxo de referência cruzada.
Unsupported PDF: cross-reference stream not recognized.,PDF não suportado: fluxo de referência cruzada não reconhecido.
Unsupported PDF: cross-reference stream object not recognized.,PDF não suportado: objeto de fluxo de referência cruzada não reconhecido.
Unsupported PDF: cross-reference stream prediction parameters not handled.,PDF não suportado: parâmetros de predição do fluxo de referência cruzada não suportados.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,PDF não suportado: predictor do fluxo de referência cruzada não suportado (valor %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,PDF não suportado: fluxo de referência cruzada muito curto para as entradas declaradas.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,PDF não suportado: fluxo de referência cruzada com predição PNG malformada.
Unsupported PDF: expected an object of /Type /XRef.,PDF não suportado: era esperado um objeto de /Type /XRef.
Unsupported PDF: incomplete cross-reference stream dictionary.,PDF não suportado: dicionário do fluxo de referência cruzada incompleto.
Unsupported PDF: incomplete cross-reference stream.,PDF não suportado: fluxo de referência cruzada incompleto.
Unsupported PDF: invalid cross-reference stream /W widths.,PDF não suportado: larguras /W do fluxo de referência cruzada inválidas.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","PDF não suportado: usa compressão de objetos (object streams), não suportada nesta versão. Desative a compressão de objetos ao exportar e envie o arquivo novamente."
Unsupported PDF: startxref not found.,PDF não suportado: startxref não encontrado.
Unsupported PDF: trailer missing Size/Root.,PDF não suportado: trailer sem Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,PDF não suportado: trailer não encontrado após a tabela de referência cruzada.
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,PDF não suportado: filtro PNG de linha não reconhecido no fluxo de referência cruzada (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.","PDF não suportado: use uma tabela de referência cruzada clássica. Salve/exporte o documento como ""PDF 1.4"" e reenvie o arquivo."
Update on the contract to sign (order %increment_id),Atualização sobre o contrato a ser assinado (pedido %increment_id)
Used when the template does not specify its own trigger.,Usado quando o modelo não especifica seu próprio gatilho.
Username (owner),Usuário (owner)
View order,Ver pedido
WARNING: enable only in test/development environments.,ATENÇÃO: habilitar somente em ambientes de teste/desenvolvimento.
Want to integrate a different provider?,Quer integrar um provedor diferente?
Warning: the signature is still required to complete the order.,Atenção: a assinatura continua obrigatória para concluir o pedido.
We couldn't save your preference. Please try again.,Não foi possível salvar a preferência. Tente novamente.
We kindly ask you to digitally sign the document related to your order.,Solicitamos que você assine digitalmente o documento relacionado ao seu pedido.
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: GUID ausente na resposta de upload.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: falha na autenticação, verifique as credenciais e o tenant."
WsSign: credentials or tenant not configured.,WsSign: credenciais ou tenant não configurados.
WsSign: document upload rejected (%1).,WsSign: envio do documento rejeitado (%1).
WsSign: invalid document store.,WsSign: store do documento inválido.
"WsSign: network error during ""%1"": %2","WsSign: erro de rede durante ""%1"": %2"
"WsSign: non-JSON response during ""%1"".","WsSign: resposta não JSON durante ""%1""."
WsSign: platform URL not configured or not HTTPS.,WsSign: URL da plataforma não configurada ou não é HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).","WsSign: solicitação rejeitada durante ""%1"" (HTTP %2)."
WsSign: status missing from the provider\'s response.,WsSign: status ausente na resposta do provedor.
"WsSign: temporary service error during ""%1"" (HTTP %2).","WsSign: erro temporário do serviço durante ""%1"" (HTTP %2)."
WsSign: the document has no started process.,WsSign: o documento não possui um processo iniciado.
WsSign: the downloaded content is not a valid PDF.,WsSign: o conteúdo baixado não é um PDF válido.
"WsSign: unexpected response structure during ""%1"".","WsSign: estrutura de resposta inesperada durante ""%1""."
"You can check your order status here: <a href=""%url"">My orders</a>","Você pode consultar o status do seu pedido aqui: <a href=""%url"">Meus pedidos</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Você pode baixar o documento assinado na sua área de cliente: <a href=""%url"">Ir para o pedido</a>"
You must accept the digital signature of the contract to proceed.,"Para continuar, você deve aceitar a assinatura digital do contrato."
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,Em breve você receberá (ou já recebeu) as instruções do serviço de assinatura em %email. Siga esse processo para concluir a assinatura.
Your contract to sign digitally is ready (order %increment_id),Seu contrato para assinatura digital está pronto (pedido %increment_id)
Your signed contract is available (order %increment_id),Seu contrato assinado está disponível (pedido %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Assinatura Digital] Documento #%document_id %status (pedido %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Assinatura Digital] Erro no documento #%document_id (pedido %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Assinatura Digital] Lembrete: Documento #%document_id pendente de assinatura (pedido %increment_id)
day,dia
days,dias
of,de
pdf.js CDN URL,URL do CDN para pdf.js
pdf.js library source,Origem da biblioteca pdf.js
the contract for your order #%increment_id has been signed digitally successfully.,o contrato do seu pedido #%increment_id foi assinado digitalmente com sucesso.
the contract for your order #%increment_id is ready to be signed digitally.,o contrato do seu pedido #%increment_id está pronto para ser assinado digitalmente.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,o processo de assinatura do contrato do seu pedido #%increment_id foi concluído com o resultado: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,lembra-mo-lo de que o contrato relativo ao seu pedido #%increment_id ainda está pendente de assinatura digital.
