"Tentativi massimi","Maximale Versuche"
"Limite documenti per riconciliazione","Dokumentlimit pro Abgleichlauf"
"Provider di firma","Signaturanbieter"
"WsSign","WsSign"
"Platform URL","Plattform-URL"
"Tenant","Tenant"
"Username (owner)","Benutzername (Owner)"
"Password","Passwort"
"Tipo firma","Signaturtyp"
"Scadenza firma (giorni)","Signaturablauf (Tage)"
"Prefisso telefonico di default","Standard-Telefonvorwahl"
"Messaggio per il firmatario","Nachricht an den Unterzeichner"
"Email notifier (opzionale)","Benachrichtigungs-E-Mail (optional)"
"Allowlist IP callback","IP-Allowlist für Callback"
"Mappatura stati","Statuszuordnung"
"Dummy (solo test)","Dummy (nur Test)"
"Consenti provider dummy","Dummy-Anbieter zulassen"
"Ritardo auto-firma (secondi)","Verzögerung für automatische Signatur (Sekunden)"
"Conservazione documenti (GDPR)","Dokumentenaufbewahrung (DSGVO)"
"Elimina automaticamente oltre il periodo di conservazione","Nach Ablauf der Aufbewahrungsfrist automatisch löschen"
"Giorni di conservazione","Aufbewahrungstage"
"Limite documenti per esecuzione","Dokumentlimit pro Ausführung"
"Spuntare SOLO dopo aver stipulato un DPA (Data Processing Agreement) con il provider di firma selezionato e aver aggiornato la privacy policy dello store, indicando l'invio di dati personali del cliente (email, telefono) a un fornitore terzo per il processo di firma. Finché non è spuntato, tutti i nuovi documenti vengono generati con il provider dummy (test), indipendentemente dal provider configurato sotto.","Aktivieren Sie diese Option NUR, nachdem Sie mit dem gewählten Signaturanbieter eine Auftragsverarbeitungsvereinbarung (DPA) abgeschlossen und die Datenschutzerklärung des Shops aktualisiert haben, um die Weitergabe personenbezogener Kundendaten (E-Mail, Telefon) an einen externen Anbieter für den Signaturprozess offenzulegen. Solange die Option nicht aktiviert ist, werden alle neuen Dokumente unabhängig vom unten konfigurierten Anbieter mit dem Dummy-Anbieter (Test) erzeugt."
"Usato quando il template non specifica un trigger proprio.","Wird verwendet, wenn die Vorlage keinen eigenen Auslöser angibt."
"Il connettore usato per i nuovi documenti quando la modalità produzione è confermata sopra. Configura le credenziali nel gruppo del provider.","Der Connector, der für neue Dokumente verwendet wird, sobald der Produktionsmodus oben bestätigt wurde. Konfigurieren Sie die Zugangsdaten in der Gruppe des Anbieters."
"Numero massimo di tentativi per errori temporanei (rete/servizio) prima dello stato di errore.","Maximale Anzahl an Versuchen bei temporären Fehlern (Netzwerk/Dienst), bevor der Fehlerstatus eintritt."
"Cap di documenti accodati a ogni run del cron (throttling verso il provider).","Obergrenze für pro Cron-Lauf eingereihte Dokumente (Drosselung gegenüber dem Anbieter)."
"Es. https://demo.wsign.cloud (solo HTTPS).","Z. B. https://demo.wsign.cloud (nur HTTPS)."
"Email dell'account owner WsSign.","E-Mail des WsSign-Owner-Kontos."
"Default OTP_SMS: richiede il telefono del firmatario.","Standard OTP_SMS: erfordert die Telefonnummer des Unterzeichners."
"Inviato dal provider nell'invito a firmare.","Wird vom Anbieter in der Signatureinladung gesendet."
"Indirizzo notificato da WsSign sugli eventi del processo.","Adresse, die von WsSign über Prozessereignisse benachrichtigt wird."
"IP separati da virgola; vuoto = nessun filtro IP (resta il token segreto).","Durch Komma getrennte IPs; leer = kein IP-Filter (das geheime Token gilt weiterhin)."
"Stato grezzo restituito da WsSign → stato interno del documento. Gli stati non mappati vengono registrati nel log per essere aggiunti qui.","Von WsSign zurückgegebener Rohstatus → interner Dokumentstatus. Nicht zugeordnete Status werden protokolliert, damit sie hier ergänzt werden können."
"Provider fittizio che simula la firma in locale. NON usare in produzione.","Dummy-Anbieter, der die Signatur lokal simuliert. NICHT in der Produktion verwenden."
"ATTENZIONE: abilitare solo in ambienti di test/sviluppo.","ACHTUNG: nur in Test-/Entwicklungsumgebungen aktivieren."
"Dopo questo tempo il documento risulta firmato.","Nach dieser Zeit gilt das Dokument als signiert."
"Cron giornaliero che, se attivo, elimina PDF e dati personali (email/telefono) dei documenti conclusi (firmato/rifiutato/scaduto/annullato) oltre il periodo di conservazione. Il record e lo storico stato restano per finalità di audit/fiscali, senza PDF né PII.","Täglicher Cron-Job, der, wenn aktiviert, die PDFs und personenbezogenen Daten (E-Mail/Telefon) abgeschlossener Dokumente (signiert/abgelehnt/abgelaufen/storniert) nach Ablauf der Aufbewahrungsfrist löscht. Der Datensatz und der Statusverlauf bleiben zu Audit-/steuerlichen Zwecken erhalten, jedoch ohne PDFs oder personenbezogene Daten."
"Disattivato di default: la cancellazione è distruttiva, va attivata consapevolmente dopo aver definito i tempi di conservazione richiesti (fiscali/legali).","Standardmäßig deaktiviert: Das Löschen ist destruktiv und sollte bewusst aktiviert werden, nachdem die erforderlichen (steuerlichen/rechtlichen) Aufbewahrungsfristen festgelegt wurden."
"Dall'ultimo cambio di stato del documento concluso. Default 3650 (10 anni, indicativo: verificare i termini fiscali/legali applicabili).","Gerechnet ab der letzten Statusänderung des abgeschlossenen Dokuments. Standard 3650 (10 Jahre, indikativ: prüfen Sie die geltenden steuerlichen/rechtlichen Fristen)."
"Cap di documenti elaborati a ogni run del cron.","Obergrenze für pro Cron-Lauf verarbeitete Dokumente."
"Template documenti","Dokumentvorlagen"
"Configurazione","Konfiguration"
"Conferma ordine","Bestellbestätigung"
"Creazione fattura","Rechnungserstellung"
"Fattura pagata","Rechnung bezahlt"
"Manuale da backend","Manuell aus dem Backend"
"-- Nessuno --","-- Keine --"
"-- Usa default globale --","-- Globalen Standard verwenden --"
"Aggiungi mappatura","Zuordnung hinzufügen"
"Carrello / Ordine","Warenkorb / Bestellung"
"Carrello/Ordine","Warenkorb/Bestellung"
"Documentazione API (nel repository del modulo)","API-Dokumentation (im Modul-Repository)"
"Documento annullato per rigenerazione manuale.","Dokument für manuelle Neuerstellung storniert."
"Documento con id ""%1"" inesistente.","Dokument mit ID „%1“ existiert nicht."
"Documento rigenerato (sostituisce #%1).","Dokument neu erstellt (ersetzt #%1)."
"Documento rigenerato: nuovo documento #%1 in elaborazione.","Dokument neu erstellt: neues Dokument #%1 wird verarbeitet."
"Dummy: PDF generato non trovato nello storage.","Dummy: erzeugtes PDF im Speicher nicht gefunden."
"Dummy: il contenuto da inviare non è un PDF.","Dummy: der zu sendende Inhalt ist kein PDF."
"Dummy: il documento non ha un PDF generato.","Dummy: für das Dokument wurde kein PDF erzeugt."
"Dummy: process id assente o non riconosciuto.","Dummy: Prozess-ID fehlt oder wird nicht erkannt."
"Elimina","Löschen"
"Elimina template","Vorlage löschen"
"Eliminare il template ""%1""?","Vorlage „%1“ löschen?"
"Eliminare questo template? I documenti già generati restano in storico.","Diese Vorlage löschen? Bereits erzeugte Dokumente bleiben im Verlauf erhalten."
"Email del firmatario mancante o non valida.","E-Mail des Unterzeichners fehlt oder ist ungültig."
"Errore durante il salvataggio del template.","Fehler beim Speichern der Vorlage."
"File PDF del template non trovato: %1","PDF-Datei der Vorlage nicht gefunden: %1"
"File documento non trovato nello storage: %1","Dokumentdatei im Speicher nicht gefunden: %1"
"Grazie! La firma è stata acquisita. Riceverai conferma quando il documento sarà disponibile nel tuo account.","Vielen Dank! Die Signatur wurde erfasst. Sie erhalten eine Bestätigung, sobald das Dokument in Ihrem Konto verfügbar ist."
"ID","ID"
"Il PDF supera la dimensione massima di 10 MB.","Das PDF überschreitet die maximale Größe von 10 MB."
"Il documento #%1 non è attivo: usa quello attivo per rigenerare.","Dokument #%1 ist nicht aktiv: verwenden Sie zum Neuerstellen das aktive Dokument."
"Il documento non ha un PDF generato da inviare.","Für das Dokument wurde kein zu sendendes PDF erzeugt."
"Il documento non ha un template associato.","Dem Dokument ist keine Vorlage zugeordnet."
"Il file caricato non è un PDF valido.","Die hochgeladene Datei ist kein gültiges PDF."
"Il file template non è un PDF.","Die Vorlagendatei ist kein PDF."
"Il nome del template è obbligatorio.","Der Name der Vorlage ist erforderlich."
"Il provider dummy non è abilitato: attivalo esplicitamente in configurazione (solo ambienti di test).","Der Dummy-Anbieter ist nicht aktiviert: aktivieren Sie ihn explizit in der Konfiguration (nur Testumgebungen)."
"Il template %1 non ha un file PDF caricato.","Für Vorlage %1 wurde keine PDF-Datei hochgeladen."
"Impossibile eliminare il template: %1","Vorlage konnte nicht gelöscht werden: %1"
"Impossibile generare i documenti firma: %1","Signaturdokumente konnten nicht erzeugt werden: %1"
"Impossibile rigenerare il documento: %1","Dokument konnte nicht neu erstellt werden: %1"
"Impossibile salvare il documento: %1","Dokument konnte nicht gespeichert werden: %1"
"Impossibile salvare il template: %1","Vorlage konnte nicht gespeichert werden: %1"
"Indietro","Zurück"
"Modifica","Bearbeiten"
"Modifica template ""%1""","Vorlage „%1“ bearbeiten"
"Nessun tag firma trovato nel PDF template: impossibile inserire i dati del firmatario.","Kein Signatur-Tag in der Vorlagen-PDF gefunden: Die Daten des Unterzeichners können nicht eingefügt werden."
"Nessun tag firma trovato nel PDF. Inserisci nel documento almeno un tag nel formato {WSIGN#larghezza,altezza#email-placeholder}.","Kein Signatur-Tag im PDF gefunden. Fügen Sie dem Dokument mindestens ein Tag im Format {WSIGN#Breite,Höhe#E-Mail-Platzhalter} hinzu."
"Nessun template selezionato.","Keine Vorlage ausgewählt."
"Nome","Name"
"Nuovo template documento","Neue Dokumentvorlage"
"PDF e dati personali eliminati per fine periodo di conservazione.","PDF und personenbezogene Daten nach Ablauf der Aufbewahrungsfrist gelöscht."
"PDF non supportato: cross-reference table classica non trovata (salvare come PDF 1.4).","Nicht unterstütztes PDF: klassische Cross-Reference-Tabelle nicht gefunden (als PDF 1.4 speichern)."
"PDF non supportato: startxref non trovato.","Nicht unterstütztes PDF: startxref nicht gefunden."
"PDF non supportato: trailer privo di Size/Root.","Nicht unterstütztes PDF: Trailer ohne Size/Root."
"PDF non supportato: usa una cross-reference table classica. Salva/esporta il documento come ""PDF 1.4"" e ricarica il file.","Nicht unterstütztes PDF: Verwenden Sie eine klassische Cross-Reference-Tabelle. Speichern/exportieren Sie das Dokument als „PDF 1.4“ und laden Sie die Datei erneut hoch."
"Piattaforma di firma elettronica avanzata (OTP via SMS o email). Il connettore carica il PDF generato dal template, avvia la richiesta di firma verso il firmatario e riceve gli aggiornamenti di stato tramite callback autenticata. Richiede un account WsSign attivo (tenant, utente owner, password) fornito dal team WsSign.","Plattform für fortgeschrittene elektronische Signaturen (OTP per SMS oder E-Mail). Der Connector lädt das aus der Vorlage erzeugte PDF hoch, startet die Signaturanfrage an den Unterzeichner und empfängt Statusaktualisierungen über einen authentifizierten Callback. Erfordert ein aktives WsSign-Konto (Tenant, Owner-Benutzer, Passwort), das vom WsSign-Team bereitgestellt wird."
"Prezzo","Preis"
"Prodotto","Produkt"
"Provider di firma ""%1"" non registrato.","Signaturanbieter „%1“ ist nicht registriert."
"Provider fittizio incluso nel modulo: non contatta nessun servizio esterno. Simula una firma riuscita dopo il ritardo configurato sotto, restituendo il PDF originale come ""firmato"". Utile per collaudare l'intero flusso (template, trigger, notifiche, area cliente) senza credenziali di un provider reale. Da NON abilitare in produzione.","Im Modul enthaltener Dummy-Anbieter: kontaktiert keinen externen Dienst. Er simuliert eine erfolgreiche Signatur nach der unten konfigurierten Verzögerung und gibt das Original-PDF als „signiert“ zurück. Nützlich, um den gesamten Ablauf (Vorlagen, Auslöser, Benachrichtigungen, Kundenbereich) ohne Zugangsdaten eines echten Anbieters zu testen. NICHT in der Produktion aktivieren."
"Questo template non esiste più.","Diese Vorlage existiert nicht mehr."
"Richiesta di generazione documenti firma presa in carico.","Die Anfrage zur Erstellung von Signaturdokumenten wurde entgegengenommen."
"SKU","SKU"
"Salva template","Vorlage speichern"
"Stato interno","Interner Status"
"Stato provider","Anbieterstatus"
"Telefono del firmatario mancante: richiesto da WsSign per l'OTP via SMS.","Telefonnummer des Unterzeichners fehlt: von WsSign für OTP per SMS erforderlich."
"Telefono del firmatario non valido.","Telefonnummer des Unterzeichners ist ungültig."
"Template con id ""%1"" inesistente.","Vorlage mit ID „%1“ existiert nicht."
"Template documenti firma","Signaturdokumentvorlagen"
"Template eliminato.","Vorlage gelöscht."
"Template salvato.","Vorlage gespeichert."
"Ti chiediamo di firmare digitalmente il documento relativo al tuo ordine.","Wir bitten Sie, das Dokument zu Ihrer Bestellung digital zu signieren."
"WsSign: GUID non presente nella risposta di upload.","WsSign: GUID fehlt in der Upload-Antwort."
"WsSign: autenticazione fallita, verifica credenziali e tenant.","WsSign: Authentifizierung fehlgeschlagen, überprüfen Sie Zugangsdaten und Tenant."
"WsSign: caricamento documento rifiutato (%1).","WsSign: Dokumenten-Upload abgelehnt (%1)."
"WsSign: credenziali o tenant non configurati.","WsSign: Zugangsdaten oder Tenant nicht konfiguriert."
"WsSign: errore di rete durante ""%1"": %2","WsSign: Netzwerkfehler bei „%1“: %2"
"WsSign: errore temporaneo del servizio durante ""%1"" (HTTP %2).","WsSign: vorübergehender Dienstfehler bei „%1“ (HTTP %2)."
"WsSign: il contenuto scaricato non è un PDF valido.","WsSign: der heruntergeladene Inhalt ist kein gültiges PDF."
"WsSign: il documento non ha un processo avviato.","WsSign: für das Dokument wurde kein Prozess gestartet."
"WsSign: platform URL non configurato o non HTTPS.","WsSign: Plattform-URL nicht konfiguriert oder kein HTTPS."
"WsSign: richiesta rifiutata durante ""%1"" (HTTP %2).","WsSign: Anfrage abgelehnt bei „%1“ (HTTP %2)."
"WsSign: risposta non-JSON durante ""%1"".","WsSign: Nicht-JSON-Antwort bei „%1“."
"WsSign: stato assente nella risposta del provider.","WsSign: Status fehlt in der Antwort des Anbieters."
"WsSign: store del documento non valido.","WsSign: ungültiger Store des Dokuments."
"WsSign: struttura risposta inattesa durante ""%1"".","WsSign: unerwartete Antwortstruktur bei „%1“."
"PDF non supportato: sezione cross-reference classica non trovata alla posizione attesa.","Nicht unterstütztes PDF: klassischer Cross-Reference-Abschnitt an der erwarteten Position nicht gefunden."
"PDF non supportato: trailer non trovato dopo la tabella cross-reference.","Nicht unterstütztes PDF: Trailer nach der Cross-Reference-Tabelle nicht gefunden."
"PDF non supportato: oggetto cross-reference stream non riconosciuto.","Nicht unterstütztes PDF: Cross-Reference-Stream-Objekt nicht erkannt."
"PDF non supportato: stream cross-reference non riconosciuto.","Nicht unterstütztes PDF: Cross-Reference-Stream nicht erkannt."
"PDF non supportato: stream cross-reference incompleto.","Nicht unterstütztes PDF: unvollständiger Cross-Reference-Stream."
"PDF non supportato: atteso un oggetto /Type /XRef.","Nicht unterstütztes PDF: ein Objekt vom /Type /XRef wurde erwartet."
"PDF non supportato: dizionario cross-reference stream incompleto.","Nicht unterstütztes PDF: unvollständiges Cross-Reference-Stream-Dictionary."
"PDF non supportato: stream cross-reference non decomprimibile.","Nicht unterstütztes PDF: Cross-Reference-Stream konnte nicht dekomprimiert werden."
"PDF non supportato: predictor cross-reference stream non gestito (valore %1).","Nicht unterstütztes PDF: Predictor des Cross-Reference-Streams nicht unterstützt (Wert %1)."
"PDF non supportato: parametri di predizione cross-reference stream non gestiti.","Nicht unterstütztes PDF: Vorhersageparameter des Cross-Reference-Streams nicht unterstützt."
"PDF non supportato: larghezze /W cross-reference stream non valide.","Nicht unterstütztes PDF: ungültige /W-Breiten des Cross-Reference-Streams."
"PDF non supportato: stream cross-reference troppo corto per le voci dichiarate.","Nicht unterstütztes PDF: Cross-Reference-Stream zu kurz für die deklarierten Einträge."
"PDF non supportato: stream cross-reference con predizione PNG malformato.","Nicht unterstütztes PDF: Cross-Reference-Stream mit fehlerhafter PNG-Vorhersage."
"PDF non supportato: filtro PNG riga cross-reference stream non riconosciuto (%1).","Nicht unterstütztes PDF: nicht erkannter PNG-Zeilenfilter im Cross-Reference-Stream (%1)."
"PDF non supportato: catena cross-reference con troppe revisioni collegate (max %1).","Nicht unterstütztes PDF: Cross-Reference-Kette hat zu viele verknüpfte Revisionen (max. %1)."
"PDF cifrati non sono supportati: rimuovi la protezione/password dal documento e ricarica il file.","Verschlüsselte PDFs werden nicht unterstützt: Entfernen Sie den Schutz/das Passwort aus dem Dokument und laden Sie die Datei erneut hoch."
"PDF non supportato: usa compressione a oggetti (object stream), non gestita in questa versione. Disabilita la compressione degli oggetti in fase di esportazione e ricarica il file.","Nicht unterstütztes PDF: Es verwendet Objektkomprimierung (Object Streams), die in dieser Version nicht unterstützt wird. Deaktivieren Sie die Objektkomprimierung beim Export und laden Sie die Datei erneut hoch."
"Il template non ha un file PDF caricato per questa vista.","Die Vorlage hat für diese Storeansicht keine hochgeladene PDF-Datei."
"File PDF del template non trovato.","PDF-Datei der Vorlage nicht gefunden."
"Impossibile generare l'anteprima: %1","Vorschau konnte nicht erstellt werden: %1"
"Scarica anteprima elaborata","Verarbeitete Vorschau herunterladen"
"Reminder automatici","Automatische Erinnerungen"
"Solleciti per documenti in attesa di firma.","Erinnerungen für Dokumente mit ausstehender Unterschrift."
"Invia solleciti al cliente","Erinnerungen an Kunden senden"
"Invia email periodiche al cliente per ricordargli di firmare. Disattivato di default.","Sende regelmäßige E-Mails an den Kunden, um ihn an die Unterschrift zu erinnern. Standardmäßig deaktiviert."
"Template sollecito (cliente)","Erinnerungsvorlage (Kunde)"
"Giorni prima del primo sollecito","Tage vor der ersten Erinnerung"
"Giorni trascorsi dall'invio prima del primo reminder cliente.","Vergangene Tage seit dem Senden vor der ersten Kundenerinnerung."
"Giorni tra solleciti successivi","Tage zwischen aufeinanderfolgenden Erinnerungen"
"Giorni da attendere tra un reminder e il successivo.","Tage, die zwischen einer Erinnerung und der nächsten gewartet werden müssen."
"Numero massimo di solleciti cliente","Maximale Anzahl von Kundenerinnerungen"
"Quante volte al massimo sollecitare il cliente.","Maximale Anzahl der Erinnerungen an den Kunden."
"Invia escalation all'admin","Eskalation an Admin senden"
"Invia una notifica all'admin se il documento rimane non firmato. Abilitato di default.","Sende eine Benachrichtigung an den Admin, wenn das Dokument nicht unterzeichnet bleibt. Standardmäßig aktiviert."
"Template escalation (admin)","Eskalationsvorlage (Admin)"
"Giorni prima dell'escalation admin","Tage vor Admin-Eskalation"
"Giorni trascorsi dall'invio prima di allertare l'admin.","Vergangene Tage seit dem Senden, bevor der Admin alarmiert wird."
"Promemoria: Firma il tuo contratto (ordine %increment_id)","Erinnerung: Unterzeichnen Sie Ihren Vertrag (Bestellung %increment_id)"
"ti ricordiamo che il contratto relativo al tuo ordine #%increment_id è ancora in attesa di firma digitale.","wir erinnern Sie daran, dass der Vertrag für Ihre Bestellung #%increment_id noch auf die digitale Signatur wartet."
"Per completare l'ordine, ti invitiamo a seguire le istruzioni ricevute all'indirizzo %email dal provider di firma.","Um die Bestellung abzuschließen, bitten wir Sie, den Anweisungen zu folgen, die Sie unter %email vom Signaturanbieter erhalten haben."
"[Firma Digitale] Sollecito: Documento #%document_id in attesa di firma (ordine %increment_id)","[Digitale Signatur] Erinnerung: Dokument #%document_id wartet auf Unterschrift (Bestellung %increment_id)"
"Il seguente documento è in attesa di firma digitale da oltre il periodo configurato di escalation.","Das folgende Dokument wartet über den konfigurierten Eskalationszeitraum hinaus auf die digitale Signatur."
"Gestisci l'ordine in backend: <a href=\"\"%url\"\">%url</a>","Bestellung im Backend verwalten: <a href=\"\"%url\"\">%url</a>"
"Inviato sollecito cliente (sollecito %1 di %2).","Kundenerinnerung gesendet (Erinnerung %1 von %2)."
"Inviata email di escalation all'admin per documento in attesa di firma.","Admin-Eskalations-E-Mail für Dokument mit ausstehender Unterschrift gesendet."
"Nessuna validità legale — solo test/sviluppo","Keine Rechtsgültigkeit — nur Test/Entwicklung"
"Firma Elettronica Avanzata (AES)","Fortgeschrittene elektronische Signatur (AES)"
"Nota: La classificazione del livello di firma si basa sulle specifiche dichiarate dal fornitore. Il modulo non garantisce l'adeguatezza legale o la conformità per scopi specifici.","Hinweis: Die Klassifizierung der Signaturebene basiert auf den vom Anbieter angegebenen Spezifikationen. Das Modul garantiert keine rechtliche Angemessenheit oder Konformität für bestimmte Zwecke."
"Connettori Aggiuntivi & Pianificati","Zusätzliche & geplante Konnektoren"
"Adobe Acrobat Sign","Adobe Acrobat Sign"
"Connettore per integrare le firme digitali ed elettroniche di Adobe Acrobat Sign. Consente l'autenticazione OAuth2 ed il tracciamento asincrono del processo di firma.","Konnektor zur Integration digitaler und elektronischer Signaturen von Adobe Acrobat Sign. Ermöglicht OAuth2-Authentifizierung und asynchrone Verfolgung des Signaturprozesses."
"Sito ufficiale del provider","Offizielle Website des Anbieters"
"Vuoi integrare un provider differente?","Möchten Sie einen anderen Anbieter integrieren?"
"Il modulo è progettato per essere esteso in modo modulare. Puoi implementare un connettore personalizzato per qualsiasi provider di firma digitale (es. DocuSign, Namirial, InfoCert) seguendo la nostra guida.","Das Modul ist modular aufgebaut und erweiterbar. Sie können einen benutzerdefinierten Konnektor für jeden Anbieter digitaler Signaturen (z. B. DocuSign, Namirial, InfoCert) gemäß unserer Anleitung implementieren."
