"""Document error"" template (admin)","Vorlage ""Dokumentfehler"" (Administrator)"
Document #%1 is not active: use the active one to regenerate.,Dokument #%1 ist nicht aktiv: verwenden Sie zum Neuerstellen das aktive Dokument.
Document canceled for manual regeneration.,Dokument für manuelle Neuerstellung storniert.
Document file not found in storage: %1,Dokumentdatei im Speicher nicht gefunden: %1
Document metrics and performance,Dokumentenmetriken und Performance
Document regenerated (replaces #%1).,Dokument neu erstellt (ersetzt #%1).
Document regenerated: new document #%1 is being processed.,Dokument neu erstellt: neues Dokument #%1 wird verarbeitet.
Document retention (GDPR),Dokumentenaufbewahrung (DSGVO)
Document templates,Dokumentvorlagen
"Document with id ""%1"" does not exist.",Dokument mit ID „%1“ existiert nicht.
Document: #%document_id,Dokument: #%document_id
Documents per reconciliation limit,Dokumentlimit pro Abgleichlauf
Documents per run limit,Dokumentlimit pro Ausführung
Download generated,Erzeugtes Dokument herunterladen
Download processed preview,Verarbeitete Vorschau herunterladen
Download signed,Signiertes Dokument herunterladen
Download signed PDF,Signiertes PDF herunterladen
Download the digitally signed contracts for this order.,Digital signierte Verträge für diese Bestellung herunterladen.
Draw a box on the PDF before confirming.,"Zeichnen Sie ein Auswahlfeld auf der PDF, bevor Sie bestätigen."
Dummy (test only),Dummy (nur Test)
"Dummy provider included with the module: it does not contact any external service. It simulates a successful signature after the delay configured below, returning the original PDF as ""signed"". Useful for testing the whole flow (templates, triggers, notifications, customer area) without a real provider's credentials. Do NOT enable in production.","Im Modul enthaltener Dummy-Anbieter: kontaktiert keinen externen Dienst. Er simuliert eine erfolgreiche Signatur nach der unten konfigurierten Verzögerung und gibt das Original-PDF als „signiert“ zurück. Nützlich, um den gesamten Ablauf (Vorlagen, Auslöser, Benachrichtigungen, Kundenbereich) ohne Zugangsdaten eines echten Anbieters zu testen. NICHT in der Produktion aktivieren."
Dummy: generated PDF not found in storage.,Dummy: erzeugtes PDF im Speicher nicht gefunden.
Dummy: missing or unrecognized process id.,Dummy: Prozess-ID fehlt oder wird nicht erkannt.
Dummy: the content to send is not a PDF.,Dummy: der zu sendende Inhalt ist kein PDF.
Dummy: the document has no generated PDF.,Dummy: für das Dokument wurde kein PDF erzeugt.
E.g. https://demo.wsign.cloud (HTTPS only).,Z. B. https://demo.wsign.cloud (nur HTTPS).
Edit,Bearbeiten
"Edit template ""%1""",Vorlage „%1“ bearbeiten
Email notifications,E-Mail-Benachrichtigungen
Email of the WsSign owner account.,E-Mail des WsSign-Owner-Kontos.
Emails sent to the customer and admin about signature document events.,"E-Mails, die an Kunde und Administrator zu Ereignissen des Signaturdokuments gesendet werden."
Enabled,Aktiviert
Encrypted PDFs are not supported: remove the protection/password from the document and re-upload the file.,Verschlüsselte PDFs werden nicht unterstützt: Entfernen Sie den Schutz/das Passwort aus dem Dokument und laden Sie die Datei erneut hoch.
Error,Fehler
Error saving coordinates.,Fehler beim Speichern der Koordinaten.
Error while saving the template.,Fehler beim Speichern der Vorlage.
Error: %message,Fehler: %message
Escalation template (admin),Eskalationsvorlage (Admin)
Expired,Abgelaufen
Expired or Declined,Abgelaufen oder Abgelehnt
Fake provider that simulates signing locally. Do NOT use in production.,"Dummy-Anbieter, der die Signatur lokal simuliert. NICHT in der Produktion verwenden."
File not specified.,Datei nicht spezifiziert.
For error and negative outcome notifications. Empty = store's general contact.,Für Fehler- und negative Ergebnisbenachrichtigungen. Leer = allgemeiner Kontakt des Shops.
"From the last status change of the completed document. Default 3650 (10 years, indicative: check the applicable tax/legal terms).","Gerechnet ab der letzten Statusänderung des abgeschlossenen Dokuments. Standard 3650 (10 Jahre, indikativ: prüfen Sie die geltenden steuerlichen/rechtlichen Fristen)."
GDPR acknowledgement (production mode),DSGVO-Bestätigung (Produktionsmodus)
General,Allgemein
Generate signature documents,Signaturdokumente erstellen
Generate signature documents for the selected orders?,Signaturdokumente für die ausgewählten Bestellungen erstellen?
Generated,Erstellt
Guide to integrating signature providers,Anleitung zur Integration von Signaturanbietern
"Hello %name,","Hallo %name,"
I want to receive the contract to sign digitally,Ich möchte den Vertrag zur digitalen Unterschrift erhalten
ID,ID
"If you believe this is a mistake, contact our customer service. You can check your order here: <a href=""%url"">My orders</a>","Falls Sie glauben, dass dies ein Fehler ist, wenden Sie sich an unseren Kundendienst. Sie können Ihre Bestellung hier einsehen: <a href=""%url"">Meine Bestellungen</a>"
In development,In Entwicklung
Internal status,Interner Status
Invalid signature parameters.,Ungültige Unterschriftsparameter.
Invoice creation,Rechnungserstellung
Invoice paid,Rechnung bezahlt
Last 30 days,Letzte 30 Tage
Last 90 days,Letzte 90 Tage
Last year,Letztes Jahr
Local (Recommended),Lokal (Empfohlen)
Mage-OS,Mage-OS
"Manage the order in backend: <a href=\\""%url\""\"">%url</a>""","Bestellung im Backend verwalten: <a href=\\""%url\""\"">%url</a>"""
Manual from backend,Manuell aus dem Backend
Maximum number of customer reminders,Maximale Anzahl von Kundenerinnerungen
Maximum number of retries for temporary errors (network/service) before reaching the error state.,"Maximale Anzahl an Versuchen bei temporären Fehlern (Netzwerk/Dienst), bevor der Fehlerstatus eintritt."
Maximum number of times to remind the customer.,Maximale Anzahl der Erinnerungen an den Kunden.
Maximum retries,Maximale Versuche
Message for the signer,Nachricht an den Unterzeichner
Name,Name
New document template,Neue Dokumentvorlage
Next,Weiter
No legal validity — test/development only,Keine Rechtsgültigkeit — nur Test/Entwicklung
"No signature tag found in the PDF. Add at least one tag to the document in the format {WSIGN#width,height#email-placeholder}.","Kein Signatur-Tag im PDF gefunden. Fügen Sie dem Dokument mindestens ein Tag im Format {WSIGN#Breite,Höhe#E-Mail-Platzhalter} hinzu."
No signature tag found in the template PDF: unable to insert the signer\'s data.,Kein Signatur-Tag in der Vorlagen-PDF gefunden: Die Daten des Unterzeichners können nicht eingefügt werden.
No template selected.,Keine Vorlage ausgewählt.
Note: The classification of the signature level is based on the specifications declared by the provider. The module does not guarantee legal adequacy or compliance for specific purposes.,Hinweis: Die Klassifizierung der Signaturebene basiert auf den vom Anbieter angegebenen Spezifikationen. Das Modul garantiert keine rechtliche Angemessenheit oder Konformität für bestimmte Zwecke.
Notifier email (optional),Benachrichtigungs-E-Mail (optional)
Notify the admin if the document expires or is rejected,"Administrator benachrichtigen, wenn das Dokument abläuft oder abgelehnt wird"
Notify the admin on a definitive error,Administrator bei endgültigem Fehler benachrichtigen
Notify the customer if the document expires or is rejected,"Kunden benachrichtigen, wenn das Dokument abläuft oder abgelehnt wird"
Notify the customer when the document is ready,"Kunden benachrichtigen, wenn das Dokument bereit ist"
Notify the customer when the document is signed,"Kunden benachrichtigen, wenn das Dokument signiert wurde"
Official provider website,Offizielle Website des Anbieters
"Open the order in backend: <a href=""%url"">%url</a>","Bestellung im Backend öffnen: <a href=""%url"">%url</a>"
Operation cancelled.,Vorgang abgebrochen.
Order ID,Bestell-ID
Order confirmation,Bestellbestätigung
Order contract,Bestellvertrag
Order: #%increment_id,Bestellung: #%increment_id
Outcome: %status,Ergebnis: %status
PDF and personal data deleted at the end of the retention period.,PDF und personenbezogene Daten nach Ablauf der Aufbewahrungsfrist gelöscht.
PDF not available for this document.,PDF für dieses Dokument nicht verfügbar.
Page,Seite
Password,Passwort
Pending,Ausstehend
Pending signature,Ausstehende Signatur
Platform URL,Plattform-URL
Position signature on PDF,Unterschrift auf PDF platzieren
Preference saved.,Einstellung gespeichert.
Previous,Zurück
Previous,Zurück
Price,Preis
Processing of a signature document ended in error and requires manual intervention.,Die Verarbeitung eines Signaturdokuments ist mit einem Fehler beendet worden und erfordert manuelles Eingreifen.
Product,Produkt
Provider status,Anbieterstatus
Provider: %provider,Anbieter: %provider
Raw status returned by WsSign → internal document status. Unmapped statuses are logged so they can be added here.,"Von WsSign zurückgegebener Rohstatus → interner Dokumentstatus. Nicht zugeordnete Status werden protokolliert, damit sie hier ergänzt werden können."
Reminder template (customer),Erinnerungsvorlage (Kunde)
Reminder: Sign your contract (order %increment_id),Erinnerung: Unterzeichnen Sie Ihren Vertrag (Bestellung %increment_id)
Reminders for documents awaiting signature.,Erinnerungen für Dokumente mit ausstehender Unterschrift.
Retention days,Aufbewahrungstage
SKU,SKU
Save template,Vorlage speichern
Saving...,Wird gespeichert...
Select signature position by dragging the mouse to draw a box on the PDF page.,"Wählen Sie die Position der Unterschrift aus, indem Sie ein Feld auf der PDF-Seite ziehen."
Send escalation to the admin,Eskalation an Admin senden
Send reminders to the customer,Erinnerungen an Kunden senden
Sender,Absender
Sends a notification to the admin if the document remains unsigned. Enabled by default.,"Sende eine Benachrichtigung an den Admin, wenn das Dokument nicht unterzeichnet bleibt. Standardmäßig aktiviert."
Sends periodic emails to the customer to remind them to sign. Disabled by default.,"Sende regelmäßige E-Mails an den Kunden, um ihn an die Unterschrift zu erinnern. Standardmäßig deaktiviert."
Sent by the provider in the signing invitation.,Wird vom Anbieter in der Signatureinladung gesendet.
Sent for signature,Zur Signatur gesendet
Signature document generation queued for %1 order(s).,Erstellung der Signaturdokumente für %1 Bestellung(en) eingereiht.
Signature document generation request has been queued.,Die Anfrage zur Erstellung von Signaturdokumenten wurde entgegengenommen.
Signature document templates,Signaturdokumentvorlagen
Signature documents,Signaturdokumente
Signature expiration (days),Signaturablauf (Tage)
"Signature provider ""%1"" is not registered.",Signaturanbieter „%1“ ist nicht registriert.
Signature providers,Signaturanbieter
Signature type,Signaturtyp
Signed,Signiert
Signed,Signiert
Signed contracts,Signierte Verträge
Signer email,E-Mail des Unterzeichners
Signer email missing or invalid.,E-Mail des Unterzeichners fehlt oder ist ungültig.
Signer's phone number missing: required by WsSign for OTP via SMS.,Telefonnummer des Unterzeichners fehlt: von WsSign für OTP per SMS erforderlich.
Signer: %email,Unterzeichner: %email
Signer\'s phone number is invalid.,Telefonnummer des Unterzeichners ist ungültig.
Signing the contract is mandatory for the products in your cart.,Für die Produkte im Warenkorb ist die Unterzeichnung des Vertrags obligatorisch.
Status mapping,Statuszuordnung
Template %1 has no uploaded PDF file.,Für Vorlage %1 wurde keine PDF-Datei hochgeladen.
Template PDF file not found.,PDF-Datei der Vorlage nicht gefunden.
Template PDF file not found: %1,PDF-Datei der Vorlage nicht gefunden: %1
Template deleted.,Vorlage gelöscht.
Template saved.,Vorlage gespeichert.
"Template with id ""%1"" does not exist.",Vorlage mit ID „%1“ existiert nicht.
Tenant,Tenant
Thank you! The signature has been received. You will get a confirmation once the document is available in your account.,"Vielen Dank! Die Signatur wurde erfasst. Sie erhalten eine Bestätigung, sobald das Dokument in Ihrem Konto verfügbar ist."
The PDF exceeds the maximum size of 10 MB.,Das PDF überschreitet die maximale Größe von 10 MB.
The connector used for new documents once production mode is confirmed above. Configure the credentials in the provider's group.,"Der Connector, der für neue Dokumente verwendet wird, sobald der Produktionsmodus oben bestätigt wurde. Konfigurieren Sie die Zugangsdaten in der Gruppe des Anbieters."
The document has no associated template.,Dem Dokument ist keine Vorlage zugeordnet.
The document has no generated PDF to send.,Für das Dokument wurde kein zu sendendes PDF erzeugt.
The dummy provider is not enabled: enable it explicitly in the configuration (test environments only).,Der Dummy-Anbieter ist nicht aktiviert: aktivieren Sie ihn explizit in der Konfiguration (nur Testumgebungen).
The following document is pending digital signature beyond the configured escalation period.,Das folgende Dokument wartet über den konfigurierten Eskalationszeitraum hinaus auf die digitale Signatur.
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","Das Modul ist modular aufgebaut und erweiterbar. Sie können einen benutzerdefinierten Konnektor für jeden Anbieter digitaler Signaturen (z. B. DocuSign, Namirial, InfoCert) gemäß unserer Anleitung implementieren."
The provider often already sends its own signing invitation: disabled by default.,Der Anbieter sendet oft bereits seine eigene Signatureinladung: standardmäßig deaktiviert.
The requested temporary file does not exist.,Die angeforderte temporäre Datei existiert nicht.
The signing process of a document ended with a negative outcome.,Der Signaturprozess eines Dokuments wurde mit einem negativen Ergebnis abgeschlossen.
The template file is not a PDF.,Die Vorlagendatei ist kein PDF.
The template has no PDF file uploaded for this store view.,Die Vorlage hat für diese Storeansicht keine hochgeladene PDF-Datei.
The template name is required.,Der Name der Vorlage ist erforderlich.
The temporary file does not exist.,Die temporäre Datei existiert nicht.
The uploaded file is not a valid PDF.,Die hochgeladene Datei ist kein gültiges PDF.
This template no longer exists.,Diese Vorlage existiert nicht mehr.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","Um die Bestellung abzuschließen, bitten wir Sie, den Anweisungen zu folgen, die Sie unter %email vom Signaturanbieter erhalten haben."
Total generated,Gesamt generiert
Unable to delete the template: %1,Vorlage konnte nicht gelöscht werden: %1
Unable to download the PDF: %1,PDF kann nicht heruntergeladen werden: %1
Unable to generate the preview: %1,Vorschau konnte nicht erstellt werden: %1
Unable to generate the signature documents: %1,Signaturdokumente konnten nicht erzeugt werden: %1
Unable to load temporary PDF.,Die temporäre PDF-Datei konnte nicht geladen werden.
Unable to regenerate the document: %1,Dokument konnte nicht neu erstellt werden: %1
Unable to save the document: %1,Dokument konnte nicht gespeichert werden: %1
Unable to save the template: %1,Vorlage konnte nicht gespeichert werden: %1
Unable to save your choice.,Auswahl konnte nicht gespeichert werden.
Unsupported PDF: classic cross-reference section not found at the expected position.,Nicht unterstütztes PDF: klassischer Cross-Reference-Abschnitt an der erwarteten Position nicht gefunden.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,Nicht unterstütztes PDF: klassische Cross-Reference-Tabelle nicht gefunden (als PDF 1.4 speichern).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,Nicht unterstütztes PDF: Cross-Reference-Kette hat zu viele verknüpfte Revisionen (max. %1).
Unsupported PDF: cross-reference stream could not be decompressed.,Nicht unterstütztes PDF: Cross-Reference-Stream konnte nicht dekomprimiert werden.
Unsupported PDF: cross-reference stream not recognized.,Nicht unterstütztes PDF: Cross-Reference-Stream nicht erkannt.
Unsupported PDF: cross-reference stream object not recognized.,Nicht unterstütztes PDF: Cross-Reference-Stream-Objekt nicht erkannt.
Unsupported PDF: cross-reference stream prediction parameters not handled.,Nicht unterstütztes PDF: Vorhersageparameter des Cross-Reference-Streams nicht unterstützt.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,Nicht unterstütztes PDF: Predictor des Cross-Reference-Streams nicht unterstützt (Wert %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,Nicht unterstütztes PDF: Cross-Reference-Stream zu kurz für die deklarierten Einträge.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,Nicht unterstütztes PDF: Cross-Reference-Stream mit fehlerhafter PNG-Vorhersage.
Unsupported PDF: expected an object of /Type /XRef.,Nicht unterstütztes PDF: ein Objekt vom /Type /XRef wurde erwartet.
Unsupported PDF: incomplete cross-reference stream dictionary.,Nicht unterstütztes PDF: unvollständiges Cross-Reference-Stream-Dictionary.
Unsupported PDF: incomplete cross-reference stream.,Nicht unterstütztes PDF: unvollständiger Cross-Reference-Stream.
Unsupported PDF: invalid cross-reference stream /W widths.,Nicht unterstütztes PDF: ungültige /W-Breiten des Cross-Reference-Streams.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","Nicht unterstütztes PDF: Es verwendet Objektkomprimierung (Object Streams), die in dieser Version nicht unterstützt wird. Deaktivieren Sie die Objektkomprimierung beim Export und laden Sie die Datei erneut hoch."
Unsupported PDF: startxref not found.,Nicht unterstütztes PDF: startxref nicht gefunden.
Unsupported PDF: trailer missing Size/Root.,Nicht unterstütztes PDF: Trailer ohne Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,Nicht unterstütztes PDF: Trailer nach der Cross-Reference-Tabelle nicht gefunden.
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,Nicht unterstütztes PDF: nicht erkannter PNG-Zeilenfilter im Cross-Reference-Stream (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.",Nicht unterstütztes PDF: Verwenden Sie eine klassische Cross-Reference-Tabelle. Speichern/exportieren Sie das Dokument als „PDF 1.4“ und laden Sie die Datei erneut hoch.
Update on the contract to sign (order %increment_id),Aktualisierung zum zu unterzeichnenden Vertrag (Bestellung %increment_id)
Used when the template does not specify its own trigger.,"Wird verwendet, wenn die Vorlage keinen eigenen Auslöser angibt."
Username (owner),Benutzername (Owner)
View order,Bestellung ansehen
WARNING: enable only in test/development environments.,ACHTUNG: nur in Test-/Entwicklungsumgebungen aktivieren.
Want to integrate a different provider?,Möchten Sie einen anderen Anbieter integrieren?
Warning: the signature is still required to complete the order.,"Achtung: Die Unterschrift ist weiterhin erforderlich, um die Bestellung abzuschließen."
We couldn't save your preference. Please try again.,Die Einstellung konnte nicht gespeichert werden. Bitte versuchen Sie es erneut.
We kindly ask you to digitally sign the document related to your order.,"Wir bitten Sie, das Dokument zu Ihrer Bestellung digital zu signieren."
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: GUID fehlt in der Upload-Antwort.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: Authentifizierung fehlgeschlagen, überprüfen Sie Zugangsdaten und Tenant."
WsSign: credentials or tenant not configured.,WsSign: Zugangsdaten oder Tenant nicht konfiguriert.
WsSign: document upload rejected (%1).,WsSign: Dokumenten-Upload abgelehnt (%1).
WsSign: invalid document store.,WsSign: ungültiger Store des Dokuments.
"WsSign: network error during ""%1"": %2",WsSign: Netzwerkfehler bei „%1“: %2
"WsSign: non-JSON response during ""%1"".",WsSign: Nicht-JSON-Antwort bei „%1“.
WsSign: platform URL not configured or not HTTPS.,WsSign: Plattform-URL nicht konfiguriert oder kein HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).",WsSign: Anfrage abgelehnt bei „%1“ (HTTP %2).
WsSign: status missing from the provider\'s response.,WsSign: Status fehlt in der Antwort des Anbieters.
"WsSign: temporary service error during ""%1"" (HTTP %2).",WsSign: vorübergehender Dienstfehler bei „%1“ (HTTP %2).
WsSign: the document has no started process.,WsSign: für das Dokument wurde kein Prozess gestartet.
WsSign: the downloaded content is not a valid PDF.,WsSign: der heruntergeladene Inhalt ist kein gültiges PDF.
"WsSign: unexpected response structure during ""%1"".",WsSign: unerwartete Antwortstruktur bei „%1“.
"You can check your order status here: <a href=""%url"">My orders</a>","Sie können den Status Ihrer Bestellung hier einsehen: <a href=""%url"">Meine Bestellungen</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Sie können das signierte Dokument aus Ihrem Kundenkonto herunterladen: <a href=""%url"">Zur Bestellung</a>"
You must accept the digital signature of the contract to proceed.,"Um fortzufahren, müssen Sie der digitalen Signatur des Vertrags zustimmen."
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,"Sie erhalten in Kürze (oder haben bereits erhalten) Anweisungen vom Signaturdienst an %email. Folgen Sie diesem Prozess, um die Unterschrift abzuschließen."
Your contract to sign digitally is ready (order %increment_id),Ihr Vertrag zur digitalen Unterschrift ist bereit (Bestellung %increment_id)
Your signed contract is available (order %increment_id),Ihr signierter Vertrag ist verfügbar (Bestellung %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Digitale Signatur] Dokument #%document_id %status (Bestellung %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Digitale Signatur] Dokumentfehler #%document_id (Bestellung %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Digitale Signatur] Erinnerung: Dokument #%document_id wartet auf Unterschrift (Bestellung %increment_id)
day,Tag
days,Tage
of,von
pdf.js CDN URL,CDN-URL für pdf.js
pdf.js library source,Quelle der pdf.js-Bibliothek
the contract for your order #%increment_id has been signed digitally successfully.,der Vertrag zu Ihrer Bestellung #%increment_id wurde erfolgreich digital signiert.
the contract for your order #%increment_id is ready to be signed digitally.,der Vertrag zu Ihrer Bestellung #%increment_id ist bereit zur digitalen Unterschrift.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,der Signaturprozess für den Vertrag zu Ihrer Bestellung #%increment_id wurde mit folgendem Ergebnis abgeschlossen: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,"wir erinnern Sie daran, dass der Vertrag für Ihre Bestellung #%increment_id noch auf die digitale Signatur wartet."
